Date,Adj Close,Close,High,Low,Open,Volume,action,value
2003-05-06,0.059068,0.68375,0.68625,0.65625,0.66875,106728.0,,
2003-05-07,0.059391999999999986,0.6875,0.6875,0.67,0.67625,96488.0,,
2003-05-08,0.059391999999999986,0.6875,0.6875,0.65625,0.67,35200.0,,
2003-05-09,0.059176,0.685,0.685,0.6525,0.675,84320.0,,
2003-05-12,0.059176,0.685,0.68625,0.65625,0.685,24800.0,,
2003-05-13,0.059391999999999986,0.6875,0.6875,0.68125,0.6875,29040.0,,
2003-05-14,0.059284,0.68625,0.6875,0.6575,0.6875,83824.0,,
2003-05-15,0.059176,0.685,0.68625,0.6625,0.67,52600.0,,
2003-05-16,0.059176,0.685,0.6875,0.66625,0.6875,81600.0,,
2003-05-19,0.055073000000000004,0.6375,0.68125,0.6375,0.68125,74872.0,,
2003-05-20,0.055613,0.64375,0.64375,0.6375,0.6375,38800.0,,
2003-05-21,0.055289,0.64,0.64375,0.6375,0.64375,9624.0,,
2003-05-22,0.054209,0.6275,0.65,0.6275,0.64375,38000.0,,
2003-05-23,0.056692999999999986,0.65625,0.65625,0.63125,0.63125,19760.0,,
2003-05-26,0.054533000000000005,0.63125,0.65625,0.63125,0.65625,44176.0,,
2003-05-27,0.056152999999999995,0.65,0.65,0.63125,0.6325,38472.0,,
2003-05-28,0.055073000000000004,0.6375,0.65,0.6375,0.6375,37576.0,,
2003-05-29,0.056152999999999995,0.65,0.65,0.65,0.65,8000.0,,
2003-05-30,0.059176,0.685,0.685,0.64375,0.65,69360.0,,
2003-06-02,0.056477,0.65375,0.675,0.64,0.64,29584.0,,
2003-06-03,0.058312,0.675,0.675,0.655,0.655,31424.0,,
2003-06-04,0.059176,0.685,0.685,0.6625,0.6625,68952.0,,
2003-06-05,0.058312,0.675,0.68125,0.675,0.68125,67256.0,,
2003-06-06,0.068454,0.675,0.6775,0.66875,0.675,64080.0,,
2003-06-09,0.06858,0.67625,0.685,0.675,0.675,12480.0,,
2003-06-10,0.068454,0.675,0.675,0.6625,0.675,24888.0,,
2003-06-11,0.068454,0.675,0.68125,0.665,0.68125,25960.0,,
2003-06-12,0.068961,0.68,0.68,0.66875,0.6725,45600.0,,
2003-06-13,0.065285,0.64375,0.68125,0.64375,0.68,55400.0,,
2003-06-16,0.067186,0.6625,0.6625,0.645,0.645,42600.0,,
2003-06-17,0.068707,0.6775,0.6775,0.645,0.6625,42184.0,,
2003-06-18,0.070989,0.7,0.7,0.675,0.675,262040.0,,
2003-06-19,0.073524,0.725,0.725,0.67875,0.67875,183160.0,,
2003-06-20,0.070989,0.7,0.725,0.7,0.70125,194320.0,,
2003-06-23,0.070989,0.7,0.7,0.69375,0.7,30176.0,,
2003-06-24,0.069721,0.6875,0.7175,0.6875,0.69375,102992.0,,
2003-06-25,0.072891,0.71875,0.71875,0.69375,0.7125,63064.0,,
2003-06-26,0.071623,0.70625,0.71875,0.70625,0.71875,73440.0,,
2003-06-27,0.073524,0.725,0.725,0.7125,0.71875,50888.0,,
2003-06-30,0.072383,0.71375,0.73,0.71375,0.7275,51648.0,,
2003-07-01,0.072257,0.7125,0.725,0.7125,0.725,58064.0,,
2003-07-02,0.071623,0.70625,0.725,0.70625,0.71375,30064.0,,
2003-07-03,0.073524,0.725,0.725,0.7,0.70625,20544.0,,
2003-07-04,0.073524,0.725,0.725,0.7125,0.7125,90800.0,,
2003-07-07,0.074158,0.73125,0.73125,0.7125,0.725,94672.0,,
2003-07-08,0.072764,0.7175,0.73125,0.7125,0.73125,325080.0,,
2003-07-09,0.074031,0.73,0.73,0.71875,0.73,54752.0,,
2003-07-10,0.074158,0.73125,0.73125,0.715,0.725,19224.0,,
2003-07-11,0.074031,0.73,0.73125,0.725,0.73125,67080.0,,
2003-07-14,0.073524,0.725,0.73,0.70875,0.73,58920.0,,
2003-07-15,0.073524,0.725,0.725,0.7125,0.72375,38560.0,,
2003-07-16,0.073524,0.725,0.725,0.71,0.715,38240.0,,
2003-07-17,0.072891,0.71875,0.725,0.71375,0.71875,31160.0,,
2003-07-18,0.072891,0.71875,0.71875,0.71125,0.7175,42000.0,,
2003-07-21,0.073524,0.725,0.725,0.71875,0.71875,31040.0,,
2003-07-22,0.073524,0.725,0.725,0.70625,0.725,62400.0,,
2003-07-23,0.074792,0.7375,0.7375,0.72,0.725,245728.0,,
2003-07-24,0.073905,0.72875,0.7375,0.72625,0.7375,196400.0,,
2003-07-25,0.073524,0.725,0.74375,0.725,0.725,236448.0,,
2003-07-28,0.073524,0.725,0.7275,0.715,0.725,108760.0,,
2003-07-29,0.070989,0.7,0.7275,0.69,0.725,282376.0,,
2003-07-30,0.071243,0.7025,0.70625,0.6875,0.70625,87640.0,,
2003-07-31,0.069721,0.6875,0.7,0.6875,0.7,48416.0,,
2003-08-01,0.069721,0.6875,0.69875,0.6875,0.69875,15568.0,,
2003-08-04,0.070989,0.7,0.7,0.6825,0.6875,113264.0,,
2003-08-05,0.072003,0.71,0.71,0.67625,0.7,88872.0,,
2003-08-06,0.069341,0.68375,0.7,0.675,0.7,59328.0,,
2003-08-07,0.069595,0.68625,0.68625,0.675,0.68125,89680.0,,
2003-08-08,0.069595,0.68625,0.68625,0.675,0.675,44080.0,,
2003-08-11,0.068454,0.675,0.68125,0.6625,0.6625,109880.0,,
2003-08-12,0.06591799999999999,0.65,0.68375,0.65,0.675,72288.0,,
2003-08-13,0.068454,0.675,0.675,0.66875,0.66875,52800.0,,
2003-08-14,0.068454,0.675,0.675,0.6625,0.675,33320.0,,
2003-08-15,0.068454,0.675,0.675,0.675,0.675,0.0,,
2003-08-18,0.067186,0.6625,0.6775,0.6625,0.6775,26600.0,,
2003-08-19,0.068707,0.6775,0.6775,0.6625,0.6725,26144.0,,
2003-08-20,0.06782,0.66875,0.6775,0.66375,0.6775,28160.0,,
2003-08-21,0.068454,0.675,0.675,0.66875,0.675,13248.0,,
2003-08-22,0.06782,0.66875,0.675,0.66875,0.675,20000.0,,
2003-08-25,0.066933,0.66,0.6725,0.66,0.6725,17000.0,,
2003-08-26,0.067186,0.6625,0.6625,0.6625,0.6625,27416.0,,
2003-08-27,0.06782,0.66875,0.675,0.6625,0.66875,41368.0,,
2003-08-28,0.06782,0.66875,0.675,0.66875,0.675,49320.0,,
2003-08-29,0.069721,0.6875,0.6875,0.67625,0.67625,156080.0,,
2003-09-01,0.06782,0.66875,0.6875,0.6625,0.68625,52944.0,,
2003-09-02,0.068454,0.675,0.6875,0.675,0.6875,18400.0,,
2003-09-03,0.070609,0.69625,0.69625,0.67375,0.6875,72960.0,,
2003-09-04,0.070735,0.6975,0.6975,0.68375,0.6975,111152.0,,
2003-09-05,0.070735,0.6975,0.6975,0.6875,0.69375,44608.0,,
2003-09-08,0.06984800000000001,0.68875,0.6975,0.6875,0.69375,28800.0,,
2003-09-09,0.070482,0.695,0.6975,0.69375,0.6975,22800.0,,
2003-09-10,0.070102,0.69125,0.6975,0.69,0.695,63456.0,,
2003-09-11,0.06591799999999999,0.65,0.68125,0.6075,0.68125,443344.0,,
2003-09-12,0.06351,0.62625,0.65,0.62625,0.65,43120.0,,
2003-09-15,0.062749,0.61875,0.6325,0.61875,0.6325,109776.0,,
2003-09-16,0.06338300000000001,0.625,0.63375,0.6,0.61875,106664.0,,
2003-09-17,0.060848,0.6,0.62875,0.6,0.62875,55040.0,,
2003-09-18,0.060975,0.60125,0.625,0.6,0.62375,146560.0,,
2003-09-19,0.062749,0.61875,0.61875,0.6125,0.61875,14400.0,,
2003-09-22,0.060848,0.6,0.625,0.6,0.625,51040.0,,
2003-09-23,0.06173500000000001,0.60875,0.60875,0.6,0.6,28240.0,,
2003-09-24,0.058693,0.57875,0.6175,0.57875,0.6175,141368.0,,
2003-09-25,0.05894600000000001,0.58125,0.6125,0.57875,0.5875,65408.0,,
2003-09-26,0.060087,0.5925,0.61,0.5875,0.61,56792.0,,
2003-09-29,0.060087,0.5925,0.6075,0.5925,0.6075,56200.0,,
2003-09-30,0.061101,0.6025,0.6025,0.58125,0.5875,34576.0,,
2003-10-01,0.05894600000000001,0.58125,0.60375,0.58125,0.60375,107464.0,,
2003-10-02,0.059073,0.5825,0.58375,0.58125,0.58125,65600.0,,
2003-10-03,0.05894600000000001,0.58125,0.605,0.575,0.5825,91040.0,,
2003-10-06,0.05894600000000001,0.58125,0.58125,0.58125,0.58125,32000.0,,
2003-10-07,0.05894600000000001,0.58125,0.5825,0.58125,0.5825,20912.0,,
2003-10-08,0.059073,0.5825,0.58625,0.58125,0.58125,35680.0,,
2003-10-09,0.05894600000000001,0.58125,0.5875,0.58125,0.5825,209800.0,,
2003-10-10,0.05894600000000001,0.58125,0.5825,0.57875,0.58125,198832.0,,
2003-10-13,0.059579999999999994,0.5875,0.605,0.575,0.575,44400.0,,
2003-10-14,0.060848,0.6,0.6,0.5825,0.5975,317248.0,,
2003-10-15,0.059073,0.5825,0.5925,0.58125,0.5925,67040.0,,
2003-10-16,0.057932000000000004,0.57125,0.5875,0.57125,0.5875,50072.0,,
2003-10-17,0.05704500000000001,0.5625,0.59125,0.5625,0.5625,188200.0,,
2003-10-20,0.057678999999999994,0.56875,0.56875,0.56375,0.56375,18960.0,,
2003-10-21,0.05704500000000001,0.5625,0.5725,0.5625,0.56875,210848.0,,
2003-10-22,0.055143,0.54375,0.5625,0.53375,0.5625,287288.0,,
2003-10-23,0.056411,0.55625,0.55625,0.5375,0.54375,38664.0,,
2003-10-24,0.052354,0.51625,0.55,0.515,0.55,652640.0,,
2003-10-27,0.052101,0.51375,0.52625,0.51375,0.52625,208256.0,,
2003-10-28,0.051974,0.5125,0.52625,0.5125,0.51375,61960.0,,
2003-10-29,0.055777,0.55,0.55625,0.53625,0.54,117456.0,,
2003-10-30,0.055143,0.54375,0.5625,0.5375,0.5575,114904.0,,
2003-10-31,0.054636,0.53875,0.55625,0.53875,0.55125,96488.0,,
2003-11-03,0.057805,0.57,0.57,0.5475,0.56375,313632.0,,
2003-11-04,0.058566,0.5775,0.5775,0.5675,0.57375,174960.0,,
2003-11-05,0.057425,0.56625,0.57875,0.5625,0.57875,164128.0,,
2003-11-06,0.05704500000000001,0.5625,0.58625,0.5625,0.58625,108752.0,,
2003-11-07,0.056411,0.55625,0.57375,0.54375,0.55625,131600.0,,
2003-11-10,0.058312,0.575,0.575,0.545,0.5725,113344.0,,
2003-11-11,0.056284,0.555,0.5625,0.55125,0.5625,57600.0,,
2003-11-12,0.056031,0.5525,0.5625,0.5525,0.555,48176.0,,
2003-11-13,0.059327,0.585,0.585,0.5575,0.5625,260576.0,,
2003-11-14,0.058566,0.5775,0.5825,0.5725,0.5825,147672.0,,
2003-11-17,0.056411,0.55625,0.575,0.55625,0.575,22256.0,,
2003-11-18,0.056031,0.5525,0.56875,0.5525,0.55625,32032.0,,
2003-11-19,0.056157000000000006,0.55375,0.55625,0.55375,0.55625,7024.0,,
2003-11-20,0.056411,0.55625,0.55875,0.55625,0.55875,57600.0,,
2003-11-21,0.055777,0.55,0.5525,0.55,0.5525,83536.0,,
2003-11-24,0.05704500000000001,0.5625,0.5625,0.54625,0.54625,25504.0,,
2003-11-25,0.05704500000000001,0.5625,0.5625,0.5525,0.5525,26800.0,,
2003-11-26,0.055777,0.55,0.5625,0.55,0.55875,59776.0,,
2003-11-27,0.055777,0.55,0.5525,0.5475,0.55,199840.0,,
2003-11-28,0.056917999999999996,0.56125,0.56125,0.55,0.55,54080.0,,
2003-12-01,0.05983400000000001,0.59,0.59,0.55,0.55,239656.0,,
2003-12-02,0.058312,0.575,0.58875,0.575,0.58875,107808.0,,
2003-12-03,0.058312,0.575,0.58125,0.575,0.575,26720.0,,
2003-12-04,0.05805900000000001,0.5725,0.58125,0.5725,0.575,357856.0,,
2003-12-05,0.05894600000000001,0.58125,0.58125,0.575,0.58,42160.0,,
2003-12-08,0.060594,0.5975,0.6,0.575,0.5875,69712.0,,
2003-12-09,0.06325599999999999,0.62375,0.625,0.58875,0.58875,675768.0,,
2003-12-10,0.060087,0.5925,0.6225,0.59125,0.6075,466136.0,,
2003-12-11,0.060975,0.60125,0.61125,0.59375,0.59375,35104.0,,
2003-12-12,0.061989,0.61125,0.61125,0.59625,0.59625,28800.0,,
2003-12-15,0.062369000000000015,0.615,0.61875,0.615,0.615,67992.0,,
2003-12-16,0.059327,0.585,0.59375,0.57625,0.59375,193336.0,,
2003-12-17,0.060214,0.59375,0.6125,0.585,0.585,362104.0,,
2003-12-18,0.05996,0.59125,0.61125,0.59125,0.61125,219152.0,,
2003-12-19,0.061482,0.60625,0.60625,0.6,0.60125,199104.0,,
2003-12-22,0.062115,0.6125,0.615,0.6075,0.6125,135248.0,,
2003-12-23,0.061482,0.60625,0.61875,0.60625,0.61875,82432.0,,
2003-12-24,0.062115,0.6125,0.6125,0.5875,0.60625,74624.0,,
2003-12-25,0.062115,0.6125,0.6125,0.6125,0.6125,0.0,,
2003-12-26,0.062115,0.6125,0.6125,0.6125,0.6125,0.0,,
2003-12-29,0.06312999999999999,0.6225,0.6225,0.6075,0.61125,159680.0,,
2003-12-30,0.06338300000000001,0.625,0.625,0.61875,0.62,192240.0,,
2003-12-31,0.064651,0.6375,0.675,0.625,0.625,742840.0,,
2004-01-01,0.064651,0.6375,0.6375,0.6375,0.6375,0.0,,
2004-01-02,0.06591799999999999,0.65,0.65,0.63,0.63,21840.0,,
2004-01-05,0.066552,0.65625,0.6675,0.64625,0.65,80920.0,,
2004-01-06,0.069721,0.6875,0.6875,0.65125,0.65125,385264.0,,
2004-01-07,0.068454,0.675,0.7,0.6625,0.6825,149152.0,,
2004-01-08,0.068454,0.675,0.6875,0.6625,0.6625,119632.0,,
2004-01-09,0.069721,0.6875,0.6875,0.675,0.675,155728.0,,
2004-01-12,0.069721,0.6875,0.6875,0.675,0.67625,49664.0,,
2004-01-13,0.06490399999999999,0.64,0.675,0.6325,0.675,490792.0,,
2004-01-14,0.06591799999999999,0.65,0.65,0.62875,0.6375,231944.0,,
2004-01-15,0.067186,0.6625,0.67375,0.6375,0.6375,425848.0,,
2004-01-16,0.067566,0.66625,0.6675,0.64125,0.64125,171896.0,,
2004-01-19,0.068327,0.67375,0.67375,0.66,0.66,235896.0,,
2004-01-20,0.069088,0.68125,0.6875,0.66875,0.67375,361152.0,,
2004-01-21,0.070355,0.69375,0.7,0.66875,0.67375,498128.0,,
2004-01-22,0.072257,0.7125,0.715,0.70125,0.705,468024.0,,
2004-01-23,0.07263700000000001,0.71625,0.71625,0.70875,0.71375,172600.0,,
2004-01-26,0.073271,0.7225,0.7225,0.7125,0.71875,305512.0,,
2004-01-27,0.072891,0.71875,0.71875,0.7,0.7125,561440.0,,
2004-01-28,0.07175,0.7075,0.7125,0.70125,0.70375,341024.0,,
2004-01-29,0.071623,0.70625,0.70625,0.675,0.6875,409672.0,,
2004-01-30,0.070989,0.7,0.70625,0.6875,0.6875,231120.0,,
2004-02-02,0.070355,0.69375,0.6975,0.6875,0.6875,138504.0,,
2004-02-03,0.070355,0.69375,0.69375,0.68625,0.6875,140080.0,,
2004-02-04,0.070609,0.69625,0.69625,0.685,0.685,233048.0,,
2004-02-05,0.070989,0.7,0.7,0.68875,0.6975,156248.0,,
2004-02-06,0.071623,0.70625,0.70625,0.69375,0.7,160200.0,,
2004-02-09,0.073144,0.72125,0.72125,0.6875,0.6875,586776.0,,
2004-02-10,0.073398,0.72375,0.725,0.7075,0.7075,328744.0,,
2004-02-11,0.07175,0.7075,0.72375,0.69375,0.72375,88144.0,,
2004-02-12,0.071116,0.70125,0.7125,0.70125,0.7125,43064.0,,
2004-02-13,0.071116,0.70125,0.70125,0.6975,0.7,37096.0,,
2004-02-16,0.070355,0.69375,0.71125,0.68125,0.71125,40776.0,,
2004-02-17,0.073017,0.72,0.72,0.69375,0.69375,179696.0,,
2004-02-18,0.071116,0.70125,0.71875,0.69375,0.7175,137728.0,,
2004-02-19,0.072257,0.7125,0.7125,0.695,0.70125,38480.0,,
2004-02-20,0.072257,0.7125,0.7125,0.69125,0.69375,168608.0,,
2004-02-23,0.06984800000000001,0.68875,0.705,0.68875,0.705,32136.0,,
2004-02-24,0.070989,0.7,0.705,0.68875,0.68875,46976.0,,
2004-02-25,0.070989,0.7,0.7,0.68625,0.69625,62280.0,,
2004-02-26,0.071623,0.70625,0.70625,0.69375,0.69625,90512.0,,
2004-02-27,0.072891,0.71875,0.71875,0.7,0.71,118480.0,,
2004-03-01,0.069595,0.68625,0.7125,0.68375,0.7125,46400.0,,
2004-03-02,0.07175,0.7075,0.71125,0.68625,0.7,51744.0,,
2004-03-03,0.070989,0.7,0.7075,0.695,0.7025,198184.0,,
2004-03-04,0.074031,0.73,0.7375,0.68,0.68,1222896.0,,
2004-03-05,0.075806,0.7475,0.75,0.71625,0.71625,802144.0,,
2004-03-08,0.07732699999999999,0.7625,0.7625,0.73,0.7475,571920.0,,
2004-03-09,0.07606,0.75,0.755,0.735,0.735,205992.0,,
2004-03-10,0.07606,0.75,0.75,0.72375,0.73375,197096.0,,
2004-03-11,0.074158,0.73125,0.7375,0.69,0.69,98712.0,,
2004-03-12,0.074158,0.73125,0.73125,0.71625,0.725,150976.0,,
2004-03-15,0.073651,0.72625,0.73125,0.71375,0.71375,96112.0,,
2004-03-16,0.073524,0.725,0.725,0.725,0.725,64280.0,,
2004-03-17,0.075806,0.7475,0.7475,0.71875,0.71875,225648.0,,
2004-03-18,0.075806,0.7475,0.7475,0.725,0.725,117440.0,,
2004-03-19,0.075806,0.7475,0.7475,0.71875,0.7275,253376.0,,
2004-03-22,0.074665,0.73625,0.73625,0.72125,0.72125,203480.0,,
2004-03-23,0.074665,0.73625,0.73625,0.71875,0.72,61168.0,,
2004-03-24,0.07542599999999999,0.74375,0.74375,0.72,0.72,138664.0,,
2004-03-25,0.07542599999999999,0.74375,0.74375,0.72125,0.72125,116000.0,,
2004-03-26,0.074158,0.73125,0.74375,0.71875,0.74375,116720.0,,
2004-03-29,0.073651,0.72625,0.72625,0.71375,0.71375,59416.0,,
2004-03-30,0.075299,0.7425,0.7425,0.71625,0.71625,170128.0,,
2004-03-31,0.074919,0.73875,0.73875,0.715,0.715,75584.0,,
2004-04-01,0.073144,0.72125,0.725,0.71625,0.72125,61648.0,,
2004-04-02,0.072891,0.71875,0.71875,0.715,0.71625,86544.0,,
2004-04-05,0.074919,0.73875,0.73875,0.7125,0.725,91776.0,,
2004-04-06,0.074792,0.7375,0.7375,0.71375,0.72,79680.0,,
2004-04-07,0.075806,0.7475,0.7475,0.7175,0.71875,264368.0,,
2004-04-08,0.07644,0.75375,0.7625,0.7225,0.7225,1002888.0,,
2004-04-09,0.07644,0.75375,0.75375,0.75375,0.75375,0.0,,
2004-04-12,0.07644,0.75375,0.75375,0.75375,0.75375,0.0,,
2004-04-13,0.07606,0.75,0.75625,0.71375,0.75625,343904.0,,
2004-04-14,0.075806,0.7475,0.74875,0.7275,0.7375,192464.0,,
2004-04-15,0.075553,0.745,0.7475,0.73625,0.7375,121648.0,,
2004-04-16,0.075933,0.74875,0.74875,0.73625,0.73625,95520.0,,
2004-04-19,0.074412,0.73375,0.73375,0.73375,0.73375,99680.0,,
2004-04-20,0.074792,0.7375,0.7375,0.72125,0.725,685504.0,,
2004-04-21,0.076693,0.75625,0.75625,0.725,0.72875,440632.0,,
2004-04-22,0.076693,0.75625,0.76875,0.74375,0.745,314848.0,,
2004-04-23,0.074665,0.73625,0.75625,0.73625,0.7375,173736.0,,
2004-04-26,0.074158,0.73125,0.735,0.72625,0.73375,86040.0,,
2004-04-27,0.07542599999999999,0.74375,0.74375,0.725,0.7375,71256.0,,
2004-04-28,0.07542599999999999,0.74375,0.74375,0.725,0.7425,206200.0,,
2004-04-29,0.074792,0.7375,0.7475,0.7275,0.73125,94952.0,,
2004-04-30,0.074031,0.73,0.745,0.72875,0.72875,65584.0,,
2004-05-03,0.074158,0.73125,0.73125,0.72625,0.72625,59352.0,,
2004-05-04,0.073905,0.72875,0.72875,0.72875,0.72875,119552.0,,
2004-05-05,0.073905,0.72875,0.72875,0.72875,0.72875,129912.0,,
2004-05-06,0.072891,0.71875,0.725,0.715,0.725,92656.0,,
2004-05-07,0.069214,0.6825,0.71875,0.6825,0.71875,192904.0,,
2004-05-10,0.069341,0.68375,0.6875,0.675,0.6875,80200.0,,
2004-05-11,0.068707,0.6775,0.69,0.67625,0.69,195640.0,,
2004-05-12,0.068961,0.68,0.7,0.68,0.6925,97920.0,,
2004-05-13,0.068961,0.68,0.68,0.68,0.68,33200.0,,
2004-05-14,0.068454,0.675,0.6925,0.675,0.68,26072.0,,
2004-05-17,0.065285,0.64375,0.675,0.6375,0.675,153688.0,,
2004-05-18,0.06782,0.66875,0.66875,0.64625,0.64625,44440.0,,
2004-05-19,0.068454,0.675,0.6775,0.6675,0.66875,64544.0,,
2004-05-20,0.06946799999999999,0.685,0.685,0.685,0.685,784.0,,
2004-05-21,0.069214,0.6825,0.68375,0.68125,0.68125,9952.0,,
2004-05-24,0.069595,0.68625,0.6875,0.6825,0.6825,44808.0,,
2004-05-25,0.06591799999999999,0.65,0.6825,0.65,0.6825,63984.0,,
2004-05-26,0.06617200000000001,0.6525,0.66375,0.65125,0.65125,45752.0,,
2004-05-27,0.06807300000000001,0.67125,0.67125,0.65625,0.65625,89896.0,,
2004-05-28,0.06794700000000001,0.67,0.67875,0.66,0.66625,177712.0,,
2004-05-31,0.068454,0.675,0.68125,0.67,0.67125,43528.0,,
2004-06-01,0.06946799999999999,0.685,0.68625,0.66625,0.66625,79896.0,,
2004-06-02,0.068834,0.67875,0.68375,0.67,0.67,11200.0,,
2004-06-03,0.06680599999999999,0.65875,0.68125,0.65875,0.66125,70800.0,,
2004-06-04,0.067313,0.66375,0.67375,0.66125,0.67375,34952.0,,
2004-06-07,0.079253,0.66375,0.665,0.66,0.66375,102464.0,,
2004-06-08,0.079104,0.6625,0.6725,0.6625,0.6625,80448.0,,
2004-06-09,0.079104,0.6625,0.66875,0.6625,0.66375,695488.0,,
2004-06-10,0.07985,0.66875,0.66875,0.6625,0.6625,158440.0,,
2004-06-11,0.079104,0.6625,0.66625,0.6625,0.66625,26056.0,,
2004-06-14,0.07835700000000001,0.65625,0.67125,0.65625,0.67125,30688.0,,
2004-06-15,0.079551,0.66625,0.6725,0.65625,0.6725,19648.0,,
2004-06-16,0.080596,0.675,0.675,0.65625,0.66625,88944.0,,
2004-06-17,0.079104,0.6625,0.67625,0.6625,0.675,87280.0,,
2004-06-18,0.079551,0.66625,0.685,0.6575,0.675,44008.0,,
2004-06-21,0.080149,0.67125,0.67125,0.65875,0.6675,74720.0,,
2004-06-22,0.079701,0.6675,0.66875,0.65875,0.66875,54360.0,,
2004-06-23,0.079551,0.66625,0.67625,0.6625,0.6675,63720.0,,
2004-06-24,0.079999,0.67,0.6875,0.665,0.665,55760.0,,
2004-06-25,0.083731,0.70125,0.70875,0.67,0.67,232328.0,,
2004-06-28,0.084328,0.70625,0.725,0.7,0.70875,230496.0,,
2004-06-29,0.08358099999999999,0.7,0.7125,0.69625,0.7125,176160.0,,
2004-06-30,0.084328,0.70625,0.71125,0.69625,0.7,74984.0,,
2004-07-01,0.084775,0.71,0.7125,0.70625,0.70625,40864.0,,
2004-07-02,0.085074,0.7125,0.71875,0.71125,0.71125,202184.0,,
2004-07-05,0.085074,0.7125,0.725,0.7125,0.71875,257568.0,,
2004-07-06,0.084775,0.71,0.73,0.71,0.7125,203624.0,,
2004-07-07,0.084775,0.71,0.71,0.71,0.71,51424.0,,
2004-07-08,0.084328,0.70625,0.7175,0.70625,0.71,97536.0,,
2004-07-09,0.085372,0.715,0.72125,0.70625,0.70625,101816.0,,
2004-07-12,0.086865,0.7275,0.7275,0.71625,0.71625,68936.0,,
2004-07-13,0.088805,0.74375,0.74375,0.725,0.7275,121456.0,,
2004-07-14,0.09059600000000001,0.75875,0.75875,0.73375,0.74375,430904.0,,
2004-07-15,0.091342,0.765,0.765,0.75,0.75,271592.0,,
2004-07-16,0.089551,0.75,0.75625,0.73375,0.73375,37760.0,,
2004-07-19,0.087462,0.7325,0.75625,0.73125,0.73125,214384.0,,
2004-07-20,0.088059,0.7375,0.74875,0.73125,0.73125,440408.0,,
2004-07-21,0.089402,0.74875,0.74875,0.73875,0.74625,139360.0,,
2004-07-22,0.08820800000000001,0.73875,0.74,0.73875,0.74,33552.0,,
2004-07-23,0.088656,0.7425,0.7425,0.73875,0.73875,50920.0,,
2004-07-26,0.088805,0.74375,0.74375,0.73875,0.74125,50720.0,,
2004-07-27,0.088805,0.74375,0.745,0.74375,0.74375,93896.0,,
2004-07-28,0.08895399999999999,0.745,0.7475,0.74375,0.74375,75848.0,,
2004-07-29,0.090298,0.75625,0.75625,0.74125,0.74125,908200.0,,
2004-07-30,0.091044,0.7625,0.7625,0.74625,0.75625,661648.0,,
2004-08-02,0.091044,0.7625,0.76375,0.75,0.76375,176400.0,,
2004-08-03,0.091193,0.76375,0.76375,0.7525,0.7525,199432.0,,
2004-08-04,0.092238,0.7725,0.7725,0.75375,0.75375,574064.0,,
2004-08-05,0.092536,0.775,0.77875,0.76,0.76,153488.0,,
2004-08-06,0.092536,0.775,0.775,0.76125,0.76875,726336.0,,
2004-08-09,0.091939,0.77,0.7775,0.7625,0.7625,868560.0,,
2004-08-10,0.091044,0.7625,0.77,0.7625,0.77,324224.0,,
2004-08-11,0.091641,0.7675,0.76875,0.7625,0.765,2645816.0,,
2004-08-12,0.089551,0.75,0.76625,0.75,0.76625,1797400.0,,
2004-08-13,0.090298,0.75625,0.75625,0.7375,0.75,82800.0,,
2004-08-16,0.090895,0.76125,0.76125,0.745,0.75625,106224.0,,
2004-08-17,0.091044,0.7625,0.7625,0.75,0.75,69600.0,,
2004-08-18,0.089701,0.75125,0.76,0.75125,0.7525,983384.0,,
2004-08-19,0.091044,0.7625,0.7625,0.75,0.75125,239336.0,,
2004-08-20,0.090298,0.75625,0.75625,0.75,0.75375,103688.0,,
2004-08-23,0.09059600000000001,0.75875,0.75875,0.75,0.75,108240.0,,
2004-08-24,0.08985,0.7525,0.76,0.7525,0.76,67848.0,,
2004-08-25,0.090298,0.75625,0.75625,0.7525,0.75375,33472.0,,
2004-08-26,0.090895,0.76125,0.76125,0.75,0.75625,155984.0,,
2004-08-27,0.090298,0.75625,0.76125,0.74875,0.75,89232.0,,
2004-08-30,0.089551,0.75,0.75625,0.74875,0.74875,71232.0,,
2004-08-31,0.092238,0.7725,0.7725,0.74875,0.74875,553896.0,,
2004-09-01,0.090447,0.7575,0.76875,0.745,0.7625,583192.0,,
2004-09-02,0.090298,0.75625,0.7625,0.755,0.7625,65152.0,,
2004-09-03,0.089701,0.75125,0.75625,0.75,0.75625,95624.0,,
2004-09-06,0.090298,0.75625,0.7625,0.75125,0.76125,74856.0,,
2004-09-07,0.091044,0.7625,0.7625,0.755,0.75625,49304.0,,
2004-09-08,0.090298,0.75625,0.7625,0.75625,0.75625,70464.0,,
2004-09-09,0.090298,0.75625,0.76125,0.75625,0.76,25600.0,,
2004-09-10,0.090298,0.75625,0.75875,0.7525,0.75625,95920.0,,
2004-09-13,0.090447,0.7575,0.75875,0.75625,0.75625,108688.0,,
2004-09-14,0.090895,0.76125,0.76125,0.75625,0.7575,297672.0,,
2004-09-15,0.090895,0.76125,0.76125,0.75625,0.76125,100984.0,,
2004-09-16,0.091044,0.7625,0.7625,0.7575,0.76125,553496.0,,
2004-09-17,0.090895,0.76125,0.7625,0.75625,0.7625,28800.0,,
2004-09-20,0.089701,0.75125,0.76,0.75125,0.75125,60416.0,,
2004-09-21,0.089999,0.75375,0.76,0.7525,0.7525,97640.0,,
2004-09-22,0.089701,0.75125,0.7575,0.75125,0.75125,74560.0,,
