Date,Adj Close,Close,High,Low,Open,Volume,action,value
2006-09-15,-4851.570801,26.299999,26.34,25.455,25.709999,63000.0,,
2006-09-18,-4980.69873,27.0,27.0,26.200001,26.200001,15800.0,,
2006-09-19,-4978.85498,26.99,27.48,26.75,27.299999,16300.0,,
2006-09-20,-4934.581543,26.75,26.75,26.004999,26.5,5800.0,,
2006-09-21,-4888.464355,26.5,26.9,25.514999,26.799999,6900.0,,
2006-09-22,-4934.581543,26.75,27.200001,26.5,26.5,17300.0,,
2006-09-25,-4938.271484000001,26.77,26.844999,26.01,26.504999,6600.0,,
2006-09-26,-4833.1240229999985,26.200001,26.695,26.01,26.02,3700.0,,
2006-09-27,-4835.890625,26.215,26.5,26.215,26.495001,2600.0,,
2006-09-28,-4835.890625,26.215,26.215,26.215,26.215,500.0,,
2006-09-29,-4888.464355,26.5,26.945,26.4,26.4,5000.0,,
2006-10-02,-4814.676758,26.1,26.85,26.1,26.85,7900.0,,
2006-10-03,-4925.3583979999985,26.700001,26.700001,26.110001,26.115,8200.0,,
2006-10-04,-4816.520996,26.110001,26.700001,26.110001,26.700001,4500.0,,
2006-10-05,-4817.443359000001,26.115,26.725,26.110001,26.15,3400.0,,
2006-10-06,-4816.520996,26.110001,26.695,26.1,26.110001,7200.0,,
2006-10-09,-4913.367676,26.635,26.635,26.110001,26.110001,1100.0,,
2006-10-10,-4913.367676,26.635,26.65,26.16,26.615,5000.0,,
2006-10-11,-4870.01709,26.4,26.5,26.4,26.5,2500.0,,
2006-10-12,-4871.861328,26.41,26.68,26.4,26.4,6300.0,,
2006-10-13,-4908.755859000001,26.610001,26.610001,26.434999,26.434999,9700.0,,
2006-10-16,-4995.45752,27.08,27.08,26.610001,26.610001,11900.0,,
2006-10-17,-5000.991211,27.110001,27.5,27.0,27.34,11700.0,,
2006-10-18,-4999.146973,27.1,27.5,27.1,27.5,8200.0,,
2006-10-19,-4936.426758,26.76,27.375,26.76,27.049999,12700.0,,
2006-10-20,-4934.581543,26.75,26.905001,26.75,26.75,3000.0,,
2006-10-23,-4934.581543,26.75,26.799999,26.745001,26.75,4400.0,,
2006-10-24,-4888.464355,26.5,26.58,26.200001,26.5,9700.0,,
2006-10-25,-4888.464355,26.5,26.6,26.299999,26.5,6900.0,,
2006-10-26,-4980.69873,27.0,27.0,26.75,26.9,1200.0,,
2006-10-27,-4980.69873,27.0,27.0,27.0,27.0,6300.0,,
2006-10-30,-4980.69873,27.0,27.0,26.514999,26.514999,11200.0,,
2006-10-31,-4980.69873,27.0,27.0,27.0,27.0,2500.0,,
2006-11-01,-4888.464355,26.5,27.0,26.5,27.0,0.0,,
2006-11-02,-4906.911133,26.6,26.6,26.5,26.5,700.0,,
2006-11-03,-4888.464355,26.5,26.605,26.5,26.6,7200.0,,
2006-11-06,-4879.241211,26.450001,26.995001,26.4,26.995001,800.0,,
2006-11-07,-4855.259765999999,26.32,26.5,26.32,26.5,7300.0,,
2006-11-08,-4870.01709,26.4,26.9,26.4,26.4,9600.0,,
2006-11-09,-4942.882324,26.795,26.795,26.450001,26.450001,1000.0,,
2006-11-10,-4962.252441,26.9,27.0,26.4,26.799999,61800.0,,
2006-11-13,-4980.69873,27.0,27.0,26.99,27.0,10300.0,,
2006-11-14,-4925.3583979999985,26.700001,27.0,26.700001,27.0,93700.0,,
2006-11-15,-4879.241211,26.450001,26.700001,26.450001,26.465,1700.0,,
2006-11-16,-4910.600586,26.620001,26.98,26.32,26.49,4600.0,,
2006-11-17,-4888.464355,26.5,26.934999,26.5,26.504999,3600.0,,
2006-11-20,-4888.464355,26.5,27.1,26.5,26.6,19400.0,,
2006-11-21,-4934.581543,26.75,27.049999,26.555,26.995001,4100.0,,
2006-11-22,-4906.911133,26.6,26.610001,26.555,26.555,1600.0,,
2006-11-23,-4926.28125,26.705,27.08,26.705,26.995001,1200.0,,
2006-11-24,-4984.3896479999985,27.02,27.02,26.665001,27.0,7900.0,,
2006-11-27,-4890.309082,26.51,27.174999,26.5,27.0,9800.0,,
2006-11-28,-4905.066406,26.59,27.0,26.59,27.0,18200.0,,
2006-11-29,-4926.28125,26.705,27.0,26.459999,26.459999,2200.0,,
2006-11-30,-4997.302246,27.09,27.09,26.559999,26.605,1900.0,,
2006-12-01,-4947.495605,26.82,26.825001,26.82,26.825001,700.0,,
2006-12-04,-4996.378906,27.084999,27.084999,27.084999,27.084999,100.0,,
2006-12-05,-4994.535156,27.075001,27.075001,27.075001,27.075001,100.0,,
2006-12-06,-4925.3583979999985,26.700001,26.705,26.700001,26.705,1000.0,,
2006-12-07,-4944.728027,26.805,27.08,26.705,26.995001,4600.0,,
2006-12-08,-4926.28125,26.705,26.705,26.700001,26.705,1100.0,,
2006-12-11,-4980.69873,27.0,27.0,26.615,26.975,46300.0,,
2006-12-12,-4980.69873,27.0,27.0,27.0,27.0,2300.0,,
2006-12-13,-4980.69873,27.0,27.07,27.0,27.07,2900.0,,
2006-12-14,-4980.69873,27.0,27.0,27.0,27.0,2800.0,,
2006-12-15,-4980.69873,27.0,27.1,27.0,27.0,5400.0,,
2006-12-18,-4980.69873,27.0,27.15,27.0,27.1,5400.0,,
2006-12-19,-5071.090332,27.49,27.5,27.49,27.5,6100.0,,
2006-12-20,-4981.62207,27.004999,27.200001,27.004999,27.200001,500.0,,
2006-12-21,-5072.93457,27.5,27.5,27.200001,27.299999,4200.0,,
2006-12-22,-5155.024414,27.945,28.200001,27.6,27.74,12900.0,,
2006-12-27,-5045.26416,27.35,27.940001,27.35,27.940001,0.0,,
2006-12-28,-5027.738281,27.254999,27.5,27.254999,27.5,900.0,,
2006-12-29,-5077.5458979999985,27.525,27.924999,27.525,27.809999,1400.0,,
2007-01-02,-5198.373535,28.18,28.18,28.0,28.0,1800.0,,
2007-01-03,-5202.0634770000015,28.200001,28.200001,28.0,28.0,700.0,,
2007-01-04,-5183.616699,28.1,28.299999,28.1,28.200001,1400.0,,
2007-01-05,-5202.0634770000015,28.200001,28.200001,28.200001,28.200001,300.0,,
2007-01-08,-5220.510254,28.299999,28.299999,27.799999,27.799999,2500.0,,
2007-01-09,-5222.355469,28.309999,28.309999,27.799999,27.805,2300.0,,
2007-01-10,-5165.1708979999985,28.0,28.0,28.0,28.0,400.0,,
2007-01-11,-5202.0634770000015,28.200001,28.25,28.0,28.0,2600.0,,
2007-01-15,-5200.2197270000015,28.190001,28.200001,28.0,28.1,2400.0,,
2007-01-16,-5163.324707,27.99,28.0,27.99,27.99,1700.0,,
2007-01-17,-5165.1708979999985,28.0,28.0,28.0,28.0,300.0,,
2007-01-18,-5165.1708979999985,28.0,28.02,27.99,28.0,3700.0,,
2007-01-19,-5137.498535,27.85,28.0,27.85,28.0,130500.0,,
2007-01-22,-5026.816406,27.25,27.799999,27.075001,27.799999,2700.0,,
2007-01-23,-5072.93457,27.5,27.5,27.5,27.5,200.0,,
2007-01-24,-5072.93457,27.5,27.5,27.059999,27.059999,6300.0,,
2007-01-25,-5128.275390999999,27.799999,27.985001,27.110001,27.4,5900.0,,
2007-01-26,-5091.381836,27.6,27.6,27.049999,27.6,3500.0,,
2007-01-29,-5072.93457,27.5,27.985001,27.065001,27.985001,2900.0,,
2007-01-30,-4993.613281,27.07,27.83,26.799999,27.83,9200.0,,
2007-01-31,-4980.69873,27.0,27.0,26.6,27.0,3000.0,,
2007-02-01,-5091.381836,27.6,27.6,26.57,26.57,3700.0,,
2007-02-02,-5091.381836,27.6,27.879999,27.0,27.834999,5800.0,,
2007-02-05,-5008.370117,27.15,27.825001,27.105,27.825001,900.0,,
2007-02-06,-5077.5458979999985,27.525,27.525,27.105,27.105,900.0,,
2007-02-07,-4980.69873,27.0,27.115,27.0,27.115,2800.0,,
2007-02-08,-5054.486816,27.4,27.5,27.0,27.0,6300.0,,
2007-02-09,-5049.8754880000015,27.375,27.495001,27.0,27.495001,7200.0,,
2007-02-12,-4997.302246,27.09,27.09,26.514999,26.75,2500.0,,
2007-02-14,-4882.930176,26.469999,26.605,25.15,26.605,14700.0,,
2007-02-15,-4875.551758,26.43,26.5,26.155001,26.469999,3200.0,,
2007-02-16,-4888.464355,26.5,26.5,26.155001,26.434999,6400.0,,
2007-02-19,-4868.116699,26.3897,26.465,26.0,26.0501,2700.0,,
2007-02-20,-4943.731445,26.79960100000001,26.79960100000001,25.9,25.9,7900.0,,
2007-02-21,-4929.046875,26.719999,26.799999,26.010401,26.799999,5500.0,,
2007-02-22,-4833.15918,26.200199,26.679899,26.200199,26.679899,500.0,,
2007-02-23,-4833.1411130000015,26.2001,26.2001,26.200001,26.2001,1300.0,,
2007-02-26,-4888.334961,26.4993,26.689899,26.000099,26.2003,5300.0,,
2007-02-27,-4823.899414,26.15,26.15,26.1001,26.1001,2200.0,,
2007-02-28,-4823.899414,26.15,26.200001,25.500099,26.1,12900.0,,
2007-03-01,-4777.7822270000015,25.9,26.49,25.9,26.49,2600.0,,
2007-03-02,-4864.48291,26.370001,26.370001,26.0,26.25,1200.0,,
2007-03-05,-4768.55957,25.85,26.219999,25.85,26.1,8700.0,,
2007-03-06,-4796.229004,26.0,26.0,26.0,26.0,1100.0,,
2007-03-07,-4768.55957,25.85,26.0,25.85,26.0,400.0,,
2007-03-08,-4796.229004,26.0,26.0,25.799999,26.0,4400.0,,
2007-03-09,-4796.229004,26.0,26.0,25.799999,25.82,800.0,,
2007-03-12,-4816.501465,26.1099,26.110001,25.860001,26.110001,2200.0,,
2007-03-13,-4794.383789,25.99,26.099701,25.85,26.099701,600.0,,
2007-03-14,-4796.229004,26.0,26.0,25.9,26.0,800.0,,
2007-03-15,-4925.3583979999985,26.700001,26.700001,26.0,26.0,4700.0,,
2007-03-16,-4886.618652,26.49,26.700001,26.129999,26.700001,2300.0,,
2007-03-19,-4759.611816,25.8015,26.5,25.8015,26.5,3400.0,,
2007-03-20,-4842.34668,26.25,26.25,25.799999,26.25,4400.0,,
2007-03-21,-4980.6259770000015,26.999599,26.999599,26.5,26.5,700.0,,
2007-03-22,-4934.581543,26.75,26.9998,26.000299,26.849899,5100.0,,
2007-03-23,-4953.028809,26.85,26.85,26.205099,26.205099,500.0,,
2007-03-26,-4950.926758,26.8386,26.8386,26.120001,26.500099,1700.0,,
2007-03-27,-4978.85498,26.99,26.99,26.200001,26.2201,6600.0,,
2007-03-28,-4888.464355,26.5,26.85,26.5,26.85,0.0,,
2007-03-29,-4953.028809,26.85,26.85,26.5,26.510099,900.0,,
2007-03-30,-4953.010254,26.849899,26.849899,26.849899,26.849899,200.0,,
2007-04-02,-4980.681152,26.999901,26.999901,26.500299,26.500299,600.0,,
2007-04-03,-4971.457031,26.9499,26.9499,26.5,26.6101,700.0,,
2007-04-04,-4888.464355,26.5,26.5,26.299999,26.3501,3300.0,,
2007-04-05,-4934.5634770000015,26.749901,26.749901,26.35,26.35,500.0,,
2007-04-10,-4934.581543,26.75,26.8484,26.510099,26.8484,1600.0,,
2007-04-11,-4934.581543,26.75,26.75,26.749901,26.749901,1000.0,,
2007-04-12,-4899.532715,26.559999,26.75,26.559999,26.75,1600.0,,
2007-04-13,-4967.712402,26.9296,26.9296,26.6,26.6,900.0,,
2007-04-16,-4897.6875,26.549999,26.650101,26.5,26.65,25900.0,,
2007-04-17,-4951.18457,26.84,26.84,26.299999,26.6,2100.0,,
2007-04-18,-4951.18457,26.84,26.84,26.299999,26.299999,400.0,,
2007-04-19,-4954.8740229999985,26.860001,26.860001,26.5,26.5,2600.0,,
2007-04-20,-4860.793945,26.35,26.8493,26.35,26.8493,0.0,,
2007-04-23,-4952.770996,26.8486,26.8486,26.51,26.51,300.0,,
2007-04-24,-4897.6875,26.549999,26.8382,26.549999,26.8382,1200.0,,
2007-04-25,-4890.586426,26.511499,26.83,26.511499,26.83,0.0,,
2007-04-26,-4943.768066,26.799801,26.799801,26.5,26.5,1300.0,,
2007-04-27,-4888.5004880000015,26.5002,26.834999,26.5002,26.834999,3100.0,,
2007-04-30,-4906.911133,26.6,26.789801,26.6,26.789801,0.0,,
2007-05-02,-4960.4067380000015,26.889999,26.889999,26.510201,26.7897,6600.0,,
2007-05-03,-4906.911133,26.6,26.879999,26.560101,26.560101,1200.0,,
2007-05-04,-4960.278809,26.889299,26.889299,26.6,26.6,3200.0,,
2007-05-07,-4916.133789,26.65,26.65,26.65,26.65,200.0,,
2007-05-08,-4954.8740229999985,26.860001,26.860001,26.719999,26.719999,400.0,,
2007-05-09,-4951.18457,26.84,26.84,26.75,26.75,3000.0,,
2007-05-10,-4943.804688,26.799999,26.889299,26.7999,26.7999,10300.0,,
2007-05-11,-4956.7182619999985,26.870001,26.889299,26.799999,26.889299,3100.0,,
2007-05-14,-4929.046875,26.719999,26.844999,26.719999,26.799999,4500.0,,
2007-05-15,4160.064453,26.4,26.690001,26.299999,26.690001,3900.0,,
2007-05-16,4175.823242,26.5,26.74,26.219999,26.220301,2700.0,,
2007-05-17,4114.367676,26.110001,26.799999,26.110001,26.799999,0.0,,
2007-05-18,4199.459961,26.65,26.65,26.15,26.15,1500.0,,
2007-05-21,4128.550293,26.200001,26.200001,26.15,26.16,9500.0,,
2007-05-22,4167.723145,26.448601,26.448601,26.065001,26.200001,3200.0,,
2007-05-23,4144.228027,26.2995,26.2995,26.0,26.059999,7700.0,,
2007-05-24,4097.033691,26.0,26.0,26.0,26.0,700.0,,
2007-05-25,4134.853027,26.24,26.24,25.700001,25.709999,600.0,,
2007-05-28,4057.639404,25.75,25.75,25.75,25.75,100.0,,
2007-05-29,4068.670166,25.82,25.85,25.750601,25.7507,36200.0,,
2007-05-30,4081.275635,25.9,25.9,25.85,25.85,31100.0,,
2007-05-31,4089.154785,25.950001,26.0,25.85,26.0,2300.0,,
2007-06-01,4158.489258,26.389999,26.440001,25.950001,25.950001,2800.0,,
2007-06-04,4097.033691,26.0,26.200001,25.82,26.200001,14400.0,,
2007-06-05,4081.165527,25.8993,26.0,25.3001,25.999901,3400.0,,
2007-06-06,4081.275635,25.9,25.9,25.5,25.5,1000.0,,
2007-06-07,4084.427979,25.92,25.939699,25.375099,25.939699,2100.0,,
2007-06-08,4085.908691,25.929399,25.929399,25.389999,25.389999,600.0,,
2007-06-11,4060.790771,25.77,25.8999,25.5,25.8999,4600.0,,
2007-06-12,4018.244873,25.5,25.504999,25.5,25.5,4300.0,,
2007-06-13,4065.518066,25.799999,25.799999,25.5,25.5,4100.0,,
2007-06-14,4057.639404,25.75,25.75,25.25,25.5,4100.0,,
2007-06-15,3989.880371,25.32,25.909901,25.32,25.909901,0.0,,
2007-06-18,4057.639404,25.75,25.75,25.4778,25.4778,1200.0,,
2007-06-19,4081.150635,25.8992,25.8992,25.6,25.6,1100.0,,
2007-06-20,4078.124756,25.879999,25.879999,25.6,25.6,300.0,,
2007-06-21,4079.684814,25.8899,25.889999,25.6,25.6,1600.0,,
2007-06-22,4097.033691,26.0,26.0,25.799999,25.849899,7400.0,,
2007-06-25,4073.397461,25.85,25.999901,25.2708,25.2708,5100.0,,
2007-06-26,4073.397461,25.85,25.9498,25.799999,25.9498,5900.0,,
2007-06-27,4071.822021,25.84,25.84,25.700001,25.700001,10300.0,,
2007-06-28,4015.108887,25.480101,25.849899,25.480101,25.849899,0.0,,
2007-06-29,4071.822021,25.84,25.849899,25.480101,25.480101,2500.0,,
2007-07-02,4057.624023,25.749901,25.749901,25.480301,25.480301,300.0,,
2007-07-03,4049.760254,25.700001,25.749901,25.480301,25.749901,500.0,,
2007-07-04,4015.124756,25.4802,25.480301,25.48,25.48,1100.0,,
2007-07-05,4041.897949,25.650101,25.75,25.370001,25.480101,9300.0,,
2007-07-06,4073.381592,25.849899,25.849899,25.450001,25.450001,1200.0,,
2007-07-09,4073.397461,25.85,25.85,25.66,25.66,8000.0,,
2007-07-10,4071.822021,25.84,25.9,25.67,25.9,1000.0,,
2007-07-11,4071.822021,25.84,25.84,25.370001,25.84,1700.0,,
2007-07-12,4059.246582,25.760201,25.760201,25.760201,25.760201,200.0,,
2007-07-13,4002.486572,25.4,25.739901,25.4,25.400101,2600.0,,
2007-07-16,4057.624023,25.749901,25.75,25.4,25.75,1600.0,,
2007-07-17,4040.305664,25.639999,25.639999,25.309999,25.4,5000.0,,
2007-07-18,4002.50293,25.400101,25.75,25.400101,25.75,1600.0,,
2007-07-19,4057.639404,25.75,25.75,25.400299,25.400299,2100.0,,
2007-07-20,4002.565918,25.400499,25.839899,25.400499,25.839899,0.0,,
2007-07-23,4057.639404,25.75,25.75,25.75,25.75,1500.0,,
2007-07-24,4068.670166,25.82,25.82,25.82,25.82,1700.0,,
2007-07-25,4026.123535,25.549999,25.82,25.549999,25.82,0.0,,
2007-07-26,4049.729004,25.6998,25.6998,25.400499,25.500099,4400.0,,
2007-07-27,4049.681396,25.699499,25.699499,25.2101,25.400499,9100.0,,
2007-07-30,4048.184814,25.690001,25.700001,25.285101,25.700001,500.0,,
2007-07-31,4049.681396,25.699499,25.699499,25.2801,25.5,2200.0,,
2007-08-01,4049.650635,25.699301,25.699301,25.2801,25.2801,400.0,,
2007-08-02,4049.650635,25.699301,25.699301,25.699301,25.699301,300.0,,
2007-08-03,3983.593506,25.2801,25.700001,25.2801,25.700001,0.0,,
2007-08-06,4033.986572,25.599899,25.599899,25.280001,25.2801,1700.0,,
2007-08-07,4032.410645,25.589899,25.59,25.280001,25.310101,1600.0,,
2007-08-08,4018.228516,25.499901,25.549999,25.280001,25.549999,2600.0,,
2007-08-09,3970.97168,25.200001,25.219999,25.200001,25.219999,4200.0,,
2007-08-10,4002.470703,25.3999,25.5499,25.0,25.200001,13100.0,,
2007-08-13,4000.910645,25.389999,25.389999,24.5,24.810101,3800.0,,
2007-08-14,3939.455322,25.0,25.3501,25.0,25.3501,8100.0,,
2007-08-15,3938.667725,24.995001,25.299999,24.995001,25.299999,0.0,,
2007-08-16,3876.424561,24.6,25.0,24.5,25.0,1400.0,,
2007-08-17,3781.892822,24.000099,24.5,24.000099,24.5,5800.0,,
2007-08-20,3844.908203,24.4,24.4,24.0,24.4,4200.0,,
2007-08-21,3813.393311,24.200001,24.200001,24.1,24.1,2100.0,,
2007-08-22,3907.94043,24.799999,24.799999,24.7999,24.7999,2000.0,,
2007-08-23,3974.122559,25.219999,25.25,24.799999,24.799999,9000.0,,
2007-08-24,3970.97168,25.200001,25.25,24.999599,25.0,1300.0,,
2007-08-27,3955.213623,25.1,25.200001,25.1,25.200001,500.0,,
2007-08-28,3907.94043,24.799999,25.1,24.5,25.049999,5500.0,,
2007-08-29,3923.682617,24.8999,24.9,24.2502,24.9,4300.0,,
2007-08-30,3923.697754,24.9,25.25,24.35,25.25,8700.0,,
2007-08-31,3975.683105,25.2299,25.2299,24.3001,24.9,800.0,,
2007-09-03,3977.274902,25.24,25.24,25.120001,25.23,7200.0,,
2007-09-04,3977.259033,25.239901,25.24,24.6001,25.219999,15800.0,,
2007-09-05,,,,,,,DIVIDEND,47.0
2007-09-06,-4659.0,25.49,25.49,25.1,25.24,16100.0,,
2007-09-07,-4596.856445,25.15,25.469999,25.1,25.1,1800.0,,
2007-09-10,-4779.634765999999,26.15,26.15,25.1,25.15,3400.0,,
2007-09-11,-4748.561035,25.98,26.0499,25.2012,26.0499,400.0,,
2007-09-12,-4679.106934,25.6,26.049801,25.4,25.9699,8600.0,,
2007-09-13,-4660.8276369999985,25.5,25.5,25.219999,25.4,3900.0,,
2007-09-14,-4679.106934,25.6,25.6999,24.700001,25.150101,8900.0,,
2007-09-17,-4624.272461,25.299999,25.5,25.0,25.0,1300.0,,
2007-09-18,-4658.98291,25.489901,25.499901,24.652201,24.6523,1400.0,,
2007-09-19,-4658.927246,25.489599,25.489901,24.75,25.489901,1200.0,,
2007-09-20,-4711.987305,25.7799,25.7799,24.799999,24.799999,2500.0,,
2007-09-21,-4660.736816,25.4995,25.4995,24.6521,24.6521,2600.0,,
2007-09-24,-4569.4223630000015,24.999901,25.3999,24.6,24.610001,7800.0,,
2007-09-25,-4496.311035,24.599899,24.6,24.299999,24.6,22200.0,,
2007-09-26,-4532.884277,24.799999,25.2999,24.5,25.2999,1400.0,,
2007-09-27,-4532.884277,24.799999,24.799999,24.35,24.799999,21800.0,,
2007-09-28,-4532.884277,24.799999,24.799999,24.7999,24.799999,2400.0,,
2007-10-01,-4642.549805,25.4,25.4,24.5,24.9,7500.0,,
2007-10-02,-4587.699219,25.099899,25.099899,24.510401,24.510401,1600.0,,
2007-10-03,-4569.4223630000015,24.999901,24.999901,24.999901,24.999901,300.0,,
2007-10-04,-4602.340332,25.18,25.200001,24.6,24.85,22900.0,,
2007-10-05,-4642.549805,25.4,25.4,24.6,24.610001,20700.0,,
2007-10-08,-4624.272461,25.299999,25.689899,25.0201,25.0201,600.0,,
2007-10-09,-4688.227051,25.6499,25.6499,25.1005,25.200001,7600.0,,
2007-10-10,-4615.133789,25.25,25.629999,25.25,25.620001,26900.0,,
2007-10-11,-4679.069824,25.5998,25.6,25.25,25.6,3000.0,,
2007-10-12,-4679.087890999999,25.599899,25.599899,25.299999,25.330099,1400.0,,
2007-10-15,-4732.112305,25.889999,25.889999,25.3006,25.689899,2700.0,,
2007-10-16,-4669.9853520000015,25.5501,25.8899,25.5501,25.8899,0.0,,
2007-10-17,-4730.283203,25.879999,25.889999,25.549999,25.874399,1600.0,,
2007-10-18,-4616.962402,25.26,25.879999,25.26,25.879999,15900.0,,
2007-10-19,-4715.643555,25.7999,25.849501,25.250099,25.250099,2000.0,,
2007-10-22,-4669.967285,25.549999,25.7999,25.25,25.25,1900.0,,
2007-10-23,-4659.0,25.49,25.5499,25.26,25.26,1300.0,,
2007-10-24,-4642.549805,25.4,25.4,25.25,25.25,200.0,,
2007-10-25,-4633.411621,25.35,25.35,25.34,25.34,2200.0,,
2007-10-26,-4706.522461,25.75,25.75,25.25,25.250099,3400.0,,
2007-10-29,-4704.676758,25.739901,25.7495,25.25,25.25,2300.0,,
2007-10-30,-4616.962402,25.26,25.549999,25.26,25.549999,0.0,,
2007-10-31,-4669.967285,25.549999,25.549999,25.25,25.549801,2200.0,,
2007-11-01,-4624.272461,25.299999,25.6499,25.299999,25.6499,0.0,,
2007-11-02,-4678.979004,25.5993,25.599501,25.25,25.299999,4500.0,,
2007-11-05,-4669.967285,25.549999,25.549999,25.549999,25.549999,200.0,,
2007-11-06,-4675.433105,25.579901,25.58,25.2502,25.58,800.0,,
2007-11-07,-4660.8276369999985,25.5,25.549999,25.25,25.250099,4000.0,,
2007-11-08,-4633.411621,25.35,25.35,25.200001,25.25,4900.0,,
2007-11-09,-4624.272461,25.299999,25.299999,25.0,25.200001,3100.0,,
2007-11-12,-4483.53418,24.530001,24.799999,24.530001,24.799999,1500.0,,
2007-11-13,-4613.197265999999,25.239401,25.2955,24.52,25.2955,1000.0,,
2007-11-14,-4532.884277,24.799999,25.1994,24.799999,25.1994,0.0,,
2007-11-15,-4569.40332,24.9998,25.131901,24.23,25.0,11500.0,,
2007-11-16,-4551.089355,24.899599,24.9949,24.049999,24.0501,3200.0,,
2007-11-19,-4541.565918,24.8475,24.8995,24.0,24.8995,1400.0,,
2007-11-20,-4515.246582,24.703501,24.7099,24.0201,24.129999,12600.0,,
2007-11-21,-4450.561035,24.3496,24.6999,23.799999,23.99,2000.0,,
2007-11-22,-4390.317383,24.02,24.4786,23.190001,23.6,8500.0,,
2007-11-23,-4383.006836,23.98,24.0,23.2502,24.0,5000.0,,
2007-11-26,-4350.087890999999,23.7999,23.999901,23.200001,23.999901,2100.0,,
2007-11-27,-4203.884277,23.0,23.209999,22.25,23.209999,8600.0,,
2007-11-28,-4322.652344,23.649799,23.649799,23.649799,23.649799,300.0,,
2007-11-29,-4423.2177729999985,24.200001,24.200001,24.200001,24.200001,1600.0,,
2007-11-30,-4404.940918,24.1,24.275,23.999901,24.0,12400.0,,
2007-12-03,-4514.4052729999985,24.6989,24.7999,24.6989,24.7999,600.0,,
2007-12-04,-4388.617188,24.0107,24.0107,24.0107,24.0107,100.0,,
2007-12-05,-4523.727539,24.749901,24.749901,24.02,24.020201,1000.0,,
2007-12-06,-4459.791992,24.400101,24.549999,24.4,24.4,4300.0,,
2007-12-07,-4551.162109000001,24.9,24.9,24.400101,24.549999,4900.0,,
2007-12-10,-4542.023438,24.85,24.92,24.400101,24.92,4000.0,,
2007-12-11,-4514.606934,24.700001,24.700001,24.700001,24.700001,1100.0,,
2007-12-12,-4532.884277,24.799999,24.799999,24.799999,24.799999,900.0,,
2007-12-13,-4569.44043,25.0,25.0,24.4,24.4,6300.0,,
2007-12-14,-4605.995605,25.200001,25.200001,25.200001,25.200001,300.0,,
2007-12-17,-4605.976563,25.1999,25.1999,25.1999,25.1999,400.0,,
2007-12-18,-4569.44043,25.0,25.0,24.401899,24.99,2400.0,,
2007-12-19,-4478.069336,24.500099,25.0,24.4002,24.400299,1900.0,,
2007-12-20,-4569.4223630000015,24.999901,24.999901,24.700001,24.700001,9600.0,,
2007-12-21,-4478.05127,24.5,24.700001,24.0,24.700001,5700.0,,
2007-12-24,-4386.75293,24.0005,24.919901,24.0005,24.919901,0.0,,
2007-12-27,-4496.3291020000015,24.6,24.99,24.0005,24.919901,2700.0,,
2007-12-28,-4459.772949,24.4,24.4,24.4,24.4,2500.0,,
2007-12-31,-4459.772949,24.4,24.450001,24.4,24.450001,0.0,,
2008-01-02,-4459.772949,24.4,24.4,24.4,24.4,800.0,,
2008-01-03,-4542.023438,24.85,24.85,24.85,24.85,100.0,,
2008-01-04,-4549.150879,24.889,24.889,24.0,24.4,4000.0,,
2008-01-07,-4496.3291020000015,24.6,24.6,24.011101,24.011101,99700.0,,
2008-01-08,-4478.05127,24.5,24.5,24.011499,24.02,1900.0,,
2008-01-09,-4565.783691,24.98,24.98,24.35,24.35,2700.0,,
2008-01-10,-4551.162109000001,24.9,25.0,24.4006,24.9799,203700.0,,
2008-01-11,-4478.069336,24.500099,24.8999,24.500099,24.8999,0.0,,
2008-01-14,-4566.697265999999,24.985001,24.985001,24.985001,24.985001,100.0,,
2008-01-15,-4569.44043,25.0,25.0,24.5,24.98,175300.0,,
2008-01-16,-4523.745117,24.75,24.75,24.35,24.35,1800.0,,
2008-01-17,-4523.745117,24.75,24.75,24.0,24.360001,5700.0,,
2008-01-18,-4476.168945,24.4897,24.4897,24.0,24.000099,1700.0,,
2008-01-21,-4432.356445,24.25,24.49,23.299999,24.025,7400.0,,
2008-01-22,-4222.162109000001,23.1,24.0,23.1,23.1201,2000.0,,
2008-01-23,-4203.884277,23.0,24.0,22.6,24.0,3100.0,,
2008-01-24,-4024.762695,22.02,23.0,22.02,23.0,2600.0,,
2008-01-25,-4021.106934,22.0,22.9,22.0,22.9,8500.0,,
2008-01-28,-4021.106934,22.0,22.8999,22.0,22.2201,6400.0,,
2008-01-29,-3947.996094,21.6,22.000099,21.6,22.0,6600.0,,
2008-01-30,-4014.800781,21.9655,22.299999,21.9655,22.200001,2300.0,,
2008-01-31,-3996.797607,21.867001,22.200001,21.867001,22.0,4500.0,,
2008-02-01,-4057.662598,22.200001,22.299999,21.629999,22.299999,2400.0,,
2008-02-04,-4203.884277,23.0,23.0,22.500099,22.500099,5900.0,,
2008-02-05,-4275.16748,23.389999,23.989901,22.9,23.450001,2700.0,,
2008-02-06,-4240.44043,23.200001,23.200001,23.1999,23.1999,800.0,,
2008-02-07,-4158.189941,22.75,23.290001,22.75,23.290001,0.0,,
2008-02-08,-4256.890625,23.290001,23.290001,22.75,22.75,400.0,,
2008-02-11,-4203.884277,23.0,23.0,22.5501,22.552601,1700.0,,
2008-02-12,-4202.057129,22.99,22.99,22.549999,22.549999,5300.0,,
2008-02-13,-4203.884277,23.0,23.290001,22.5501,23.0,600.0,,
2008-02-14,-4203.884277,23.0,23.0,22.5501,22.6,130600.0,,
