Date,Adj Close,Close,High,Low,Open,Volume,action,value
2003-06-27,28.413078,48.049999,48.049999,48.049999,48.049999,397.0,,
2003-06-30,28.383511,48.0,48.0,48.0,48.0,250.0,,
2003-07-01,28.472206,48.150002,48.150002,48.099998,48.099998,53.0,,
2003-07-02,28.974831,49.0,49.0,48.200001,48.200001,100.0,,
2003-07-03,28.974831,49.0,49.0,49.0,49.0,615.0,,
2003-07-04,28.974831,49.0,49.0,49.0,49.0,50.0,,
2003-07-07,28.797438,48.700001,48.700001,48.700001,48.700001,67.0,,
2003-07-08,28.915699,48.900002,48.900002,48.900002,48.900002,18.0,,
2003-07-09,28.797438,48.700001,48.900002,48.700001,48.900002,140.0,,
2003-07-10,28.974831,49.0,49.0,48.900002,48.900002,175.0,,
2003-07-11,28.974831,49.0,49.0,49.0,49.0,30.0,,
2003-07-14,28.679173,48.5,48.950001,48.5,48.950001,224.0,,
2003-07-15,28.679173,48.5,49.0,48.5,49.0,186.0,,
2003-07-16,28.974831,49.0,49.0,49.0,49.0,20.0,,
2003-07-17,28.974831,49.0,49.0,49.0,49.0,325.0,,
2003-07-18,28.974831,49.0,49.0,49.0,49.0,181.0,,
2003-07-21,28.974831,49.0,49.0,49.0,49.0,5.0,,
2003-07-22,28.531340000000004,48.25,48.25,48.25,48.25,9.0,,
2003-07-23,28.974831,49.0,49.0,48.25,48.25,96.0,,
2003-07-24,28.974831,49.0,49.0,49.0,49.0,2.0,,
2003-07-25,29.447893,49.799999,49.799999,49.799999,49.799999,4.0,,
2003-07-28,29.447893,49.799999,49.799999,49.799999,49.799999,0.0,,
2003-07-29,28.501774,48.200001,49.799999,48.200001,49.799999,114.0,,
2003-07-30,28.472206,48.150002,48.150002,48.150002,48.150002,5.0,,
2003-07-31,28.679173,48.5,48.5,48.5,48.5,20.0,,
2003-08-01,28.383511,48.0,48.5,48.0,48.5,295.0,,
2003-08-04,28.679173,48.5,48.5,47.5,47.5,118.0,,
2003-08-05,28.679173,48.5,48.5,48.5,48.5,2.0,,
2003-08-06,28.383511,48.0,48.0,48.0,48.0,3.0,,
2003-08-07,28.679173,48.5,48.5,48.5,48.5,2.0,,
2003-08-08,28.679173,48.5,48.5,48.5,48.5,54.0,,
2003-08-11,28.679173,48.5,48.5,48.5,48.5,5.0,,
2003-08-12,28.679173,48.5,48.5,48.5,48.5,19.0,,
2003-08-13,28.915699,48.900002,48.900002,48.900002,48.900002,50.0,,
2003-08-14,28.679173,48.5,48.5,48.5,48.5,45.0,,
2003-08-15,28.974831,49.0,49.0,49.0,49.0,12.0,,
2003-08-18,28.974831,49.0,49.0,49.0,49.0,19.0,,
2003-08-19,28.974831,49.0,49.0,49.0,49.0,10.0,,
2003-08-20,28.974831,49.0,49.0,49.0,49.0,8.0,,
2003-08-21,28.974831,49.0,49.0,48.5,48.5,275.0,,
2003-08-22,28.974831,49.0,49.0,49.0,49.0,17.0,,
2003-08-25,28.974831,49.0,49.0,49.0,49.0,4.0,,
2003-08-26,28.974831,49.0,49.0,49.0,49.0,16.0,,
2003-08-27,28.974831,49.0,49.0,49.0,49.0,5.0,,
2003-08-28,28.974831,49.0,49.0,48.200001,48.200001,212.0,,
2003-08-29,28.974831,49.0,49.0,49.0,49.0,180.0,,
2003-09-01,28.501774,48.200001,49.0,48.200001,49.0,150.0,,
2003-09-02,28.501774,48.200001,48.950001,48.200001,48.950001,305.0,,
2003-09-03,28.945261,48.950001,48.950001,47.799999,47.799999,158.0,,
2003-09-04,28.945261,48.950001,48.950001,48.950001,48.950001,200.0,,
2003-09-05,29.56616,50.0,50.0,49.790001,49.790001,3343.0,,
2003-09-08,29.56616,50.0,50.099998,50.0,50.099998,696.0,,
2003-09-09,30.600971,51.75,51.75,51.099998,51.099998,480.0,,
2003-09-10,30.689669,51.900002,51.900002,51.849998,51.849998,867.0,,
2003-09-11,30.482704,51.549999,51.950001,51.549999,51.950001,864.0,,
2003-09-12,30.689669,51.900002,51.900002,51.900002,51.900002,160.0,,
2003-09-15,30.512278,51.599998,51.599998,51.599998,51.599998,500.0,,
2003-09-16,30.453142,51.5,51.5,51.5,51.5,25.0,,
2003-09-17,30.66011,51.849998,51.849998,51.799999,51.799999,150.0,,
2003-09-18,30.482704,51.549999,51.549999,51.549999,51.549999,100.0,,
2003-09-19,30.394003,51.400002,51.450001,51.400002,51.450001,530.0,,
2003-09-22,30.275745,51.200001,51.400002,51.200001,51.400002,410.0,,
2003-09-23,30.157473,51.0,51.0,51.0,51.0,372.0,,
2003-09-24,30.157473,51.0,51.0,51.0,51.0,12.0,,
2003-09-25,30.157473,51.0,51.0,51.0,51.0,85.0,,
2003-09-26,30.157473,51.0,51.0,51.0,51.0,205.0,,
2003-09-29,30.157473,51.0,51.0,51.0,51.0,555.0,,
2003-09-30,30.157473,51.0,51.0,51.0,51.0,5.0,,
2003-10-01,30.157473,51.0,51.0,51.0,51.0,10.0,,
2003-10-02,30.157473,51.0,51.0,51.0,51.0,108.0,,
2003-10-03,30.157473,51.0,51.0,51.0,51.0,72.0,,
2003-10-06,30.157473,51.0,51.0,51.0,51.0,50.0,,
2003-10-07,30.157473,51.0,51.0,51.0,51.0,19.0,,
2003-10-08,30.423576,51.450001,51.450001,51.0,51.0,712.0,,
2003-10-09,30.600971,51.75,51.75,51.450001,51.450001,114.0,,
2003-10-10,30.18705,51.049999,51.150002,51.049999,51.150002,290.0,,
2003-10-13,30.630539,51.799999,51.799999,51.799999,51.799999,12.0,,
2003-10-14,30.630539,51.799999,51.799999,51.799999,51.799999,300.0,,
2003-10-15,30.630539,51.799999,51.799999,51.0,51.0,654.0,,
2003-10-16,31.01490200000001,52.450001,52.450001,52.0,52.0,390.0,,
2003-10-17,31.044466,52.5,52.5,52.5,52.5,120.0,,
2003-10-20,31.044466,52.5,52.5,52.5,52.5,25.0,,
2003-10-21,31.014902000000006,52.450001,52.5,52.450001,52.5,200.0,,
2003-10-22,31.044466,52.5,52.5,52.5,52.5,90.0,,
2003-10-23,31.044466,52.5,52.5,52.5,52.5,0.0,,
2003-10-24,31.044466,52.5,52.5,52.0,52.0,334.0,,
2003-10-27,31.31056,52.950001,52.950001,52.950001,52.950001,12.0,,
2003-10-28,31.31056,52.950001,52.950001,52.950001,52.950001,14.0,,
2003-10-29,31.31056,52.950001,52.950001,52.950001,52.950001,10.0,,
2003-10-30,31.31056,52.950001,52.950001,52.950001,52.950001,28.0,,
2003-10-31,31.280994,52.900002,52.900002,52.5,52.5,145.0,,
2003-11-03,31.044466,52.5,52.900002,52.5,52.900002,85.0,,
2003-11-04,31.044466,52.5,52.5,52.5,52.5,11.0,,
2003-11-05,31.044466,52.5,52.5,52.5,52.5,10.0,,
2003-11-06,31.280994,52.900002,52.900002,52.900002,52.900002,100.0,,
2003-11-07,31.280994,52.900002,52.900002,52.900002,52.900002,246.0,,
2003-11-10,31.280994,52.900002,52.900002,52.900002,52.900002,47.0,,
2003-11-11,31.280994,52.900002,52.900002,52.900002,52.900002,5.0,,
2003-11-12,31.280994,52.900002,52.900002,52.900002,52.900002,12.0,,
2003-11-13,31.280994,52.900002,52.900002,52.900002,52.900002,210.0,,
2003-11-14,31.31056,52.950001,52.950001,52.900002,52.900002,419.0,,
2003-11-17,31.280994,52.900002,52.900002,51.5,51.5,400.0,,
2003-11-18,31.280994,52.900002,52.900002,52.900002,52.900002,20.0,,
2003-11-19,31.280994,52.900002,52.900002,52.900002,52.900002,64.0,,
2003-11-20,30.7488,52.0,52.0,52.0,52.0,16.0,,
2003-11-21,30.7488,52.0,52.0,52.0,52.0,10.0,,
2003-11-24,30.7488,52.0,52.0,52.0,52.0,5.0,,
2003-11-25,30.7488,52.0,52.0,52.0,52.0,10.0,,
2003-11-26,30.453142,51.5,52.0,51.5,52.0,61.0,,
2003-11-27,30.157473,51.0,52.0,51.0,52.0,520.0,,
2003-11-28,30.157473,51.0,51.0,51.0,51.0,1606.0,,
2003-12-01,30.157473,51.0,51.0,50.099998,50.099998,105.0,,
2003-12-02,30.157473,51.0,51.0,51.0,51.0,40.0,,
2003-12-03,30.157473,51.0,51.0,51.0,51.0,150.0,,
2003-12-04,30.7488,52.0,52.0,52.0,52.0,18.0,,
2003-12-05,30.7488,52.0,52.0,52.0,52.0,15.0,,
2003-12-08,30.157473,51.0,51.0,51.0,51.0,275.0,,
2003-12-09,30.157473,51.0,51.0,51.0,51.0,344.0,,
2003-12-10,30.157473,51.0,51.0,51.0,51.0,130.0,,
2003-12-11,30.7488,52.0,52.0,52.0,52.0,50.0,,
2003-12-12,30.157473,51.0,51.0,51.0,51.0,25.0,,
2003-12-15,30.7488,52.0,52.0,52.0,52.0,225.0,,
2003-12-16,30.7488,52.0,52.0,51.5,51.5,120.0,,
2003-12-17,30.453142,51.5,52.0,51.5,52.0,273.0,,
2003-12-18,30.689669,51.900002,51.900002,51.900002,51.900002,26.0,,
2003-12-19,30.453142,51.5,51.5,51.5,51.5,41.0,,
2003-12-22,30.453142,51.5,51.5,51.5,51.5,70.0,,
2003-12-23,30.453142,51.5,51.5,51.5,51.5,10.0,,
2003-12-24,30.453142,51.5,51.5,51.5,51.5,10.0,,
2003-12-25,30.453142,51.5,51.5,51.5,51.5,0.0,,
2003-12-26,30.453142,51.5,51.5,51.5,51.5,0.0,,
2003-12-29,30.453142,51.5,51.5,51.5,51.5,40.0,,
2003-12-30,30.453142,51.5,51.5,51.5,51.5,125.0,,
2003-12-31,30.157473,51.0,51.0,51.0,51.0,1387.0,,
2004-01-01,30.157473,51.0,51.0,51.0,51.0,0.0,,
2004-01-02,30.453142,51.5,51.5,51.5,51.5,2.0,,
2004-01-05,30.453142,51.5,51.5,50.5,50.5,410.0,,
2004-01-06,30.689669,51.900002,51.900002,51.900002,51.900002,150.0,,
2004-01-07,30.719231,51.950001,51.950001,51.900002,51.900002,180.0,,
2004-01-08,30.689669,51.900002,51.900002,51.900002,51.900002,125.0,,
2004-01-09,30.689669,51.900002,51.900002,51.900002,51.900002,10.0,,
2004-01-12,30.7488,52.0,52.0,52.0,52.0,10.0,,
2004-01-13,30.7488,52.0,52.0,52.0,52.0,15.0,,
2004-01-14,30.453142,51.5,51.5,51.5,51.5,35.0,,
2004-01-15,30.157473,51.0,51.5,51.0,51.5,655.0,,
2004-01-16,29.86182,50.5,51.0,50.5,51.0,230.0,,
2004-01-19,29.654854,50.150002,50.150002,50.150002,50.150002,253.0,,
2004-01-20,31.458393,53.200001,53.200001,52.0,52.0,1453.0,,
2004-01-21,31.428827,53.150002,53.200001,53.150002,53.200001,621.0,,
2004-01-22,31.39926,53.099998,53.150002,53.099998,53.150002,567.0,,
2004-01-23,31.340122,53.0,53.0,53.0,53.0,1946.0,,
2004-01-26,31.280994,52.900002,52.950001,52.900002,52.950001,880.0,,
2004-01-27,31.31056,52.950001,52.950001,52.950001,52.950001,500.0,,
2004-01-28,31.31056,52.950001,52.950001,52.950001,52.950001,464.0,,
2004-01-29,31.31056,52.950001,52.950001,52.950001,52.950001,1893.0,,
2004-01-30,31.39926,53.099998,53.099998,53.049999,53.049999,722.0,,
2004-02-02,33.409756,56.5,57.5,56.5,57.5,500.0,,
2004-02-03,33.409756,56.5,56.5,55.849998,55.849998,782.0,,
2004-02-04,33.025402,55.849998,55.849998,55.849998,55.849998,630.0,,
2004-02-05,32.995827,55.799999,55.849998,55.799999,55.849998,95.0,,
2004-02-06,32.995827,55.799999,55.799999,55.799999,55.799999,100.0,,
2004-02-09,33.054966,55.900002,55.900002,55.849998,55.849998,574.0,,
2004-02-10,33.409756,56.5,56.5,56.5,56.5,80.0,,
2004-02-11,33.350628,56.400002,56.400002,56.400002,56.400002,33.0,,
2004-02-12,33.409756,56.5,56.5,56.5,56.5,199.0,,
2004-02-13,33.409756,56.5,56.5,56.5,56.5,12.0,,
2004-02-16,33.350628,56.400002,56.5,56.400002,56.5,260.0,,
2004-02-17,33.054966,55.900002,55.900002,55.900002,55.900002,62.0,,
2004-02-18,33.409756,56.5,56.5,56.0,56.0,518.0,,
2004-02-19,33.705418,57.0,57.0,56.599998,56.599998,330.0,,
2004-02-20,34.060207,57.599998,57.599998,57.200001,57.200001,909.0,,
2004-02-23,34.888069,59.0,59.0,58.0,58.0,645.0,,
2004-02-24,34.888069,59.0,59.849998,59.0,59.849998,1269.0,,
2004-02-25,34.888069,59.0,59.0,58.150002,58.150002,220.0,,
2004-02-26,34.858501000000004,58.950001,58.950001,58.950001,58.950001,80.0,,
2004-02-27,34.888069,59.0,59.0,58.049999,58.049999,304.0,,
2004-03-01,34.888069,59.0,59.0,59.0,59.0,504.0,,
2004-03-02,34.769802,58.799999,58.900002,58.799999,58.900002,0.0,,
2004-03-03,34.828938,58.900002,58.900002,58.900002,58.900002,10.0,,
2004-03-04,34.326305,58.049999,58.049999,58.049999,58.049999,705.0,,
2004-03-05,34.355877,58.099998,58.099998,58.099998,58.099998,50.0,,
2004-03-08,34.888069,59.0,59.0,59.0,59.0,115.0,,
2004-03-09,34.888069,59.0,59.0,59.0,59.0,250.0,,
2004-03-10,34.592403000000004,58.5,58.5,58.5,58.5,380.0,,
2004-03-11,34.415005,58.200001,58.200001,58.200001,58.200001,400.0,,
2004-03-12,34.296745,58.0,58.099998,58.0,58.099998,784.0,,
2004-03-15,34.858501000000004,58.950001,58.950001,58.950001,58.950001,169.0,,
2004-03-16,34.296745,58.0,58.900002,58.0,58.900002,167.0,,
2004-03-17,34.740231,58.75,58.75,58.75,58.75,9.0,,
2004-03-18,34.296745,58.0,58.75,58.0,58.75,66.0,,
2004-03-19,34.296745,58.0,58.0,58.0,58.0,340.0,,
2004-03-22,34.326305,58.049999,58.049999,58.0,58.0,220.0,,
2004-03-23,34.296745,58.0,58.0,58.0,58.0,1917.0,,
2004-03-24,34.296745,58.0,58.0,58.0,58.0,10.0,,
2004-03-25,34.237606,57.900002,57.900002,57.900002,57.900002,78.0,,
2004-03-26,34.237606,57.900002,57.900002,57.900002,57.900002,15.0,,
2004-03-29,33.734982,57.049999,57.900002,57.049999,57.900002,110.0,,
2004-03-30,33.409756,56.5,56.900002,56.5,56.900002,434.0,,
2004-03-31,33.114098,56.0,56.0,56.0,56.0,52.0,,
2004-04-01,33.705418,57.0,57.0,57.0,57.0,24.0,,
2004-04-02,34.11935,57.700001,57.700001,57.700001,57.700001,130.0,,
2004-04-05,33.143658,56.049999,57.0,56.049999,57.0,0.0,,
2004-04-06,33.705418,57.0,57.0,57.0,57.0,54.0,,
2004-04-07,33.705418,57.0,57.0,57.0,57.0,10.0,,
2004-04-08,33.705418,57.0,57.0,57.0,57.0,10.0,,
2004-04-09,33.705418,57.0,57.0,57.0,57.0,0.0,,
2004-04-12,33.705418,57.0,57.0,57.0,57.0,0.0,,
2004-04-13,33.114098,56.0,56.0,56.0,56.0,106.0,,
2004-04-14,33.261928999999995,56.25,56.25,56.0,56.0,152.0,,
2004-04-15,33.705418,57.0,57.0,57.0,57.0,18.0,,
2004-04-16,33.291489,56.299999,57.0,56.299999,57.0,854.0,,
2004-04-19,33.291489,56.299999,56.299999,56.299999,56.299999,10.0,,
2004-04-20,33.114098,56.0,56.0,56.0,56.0,240.0,,
2004-04-21,33.291489,56.299999,56.299999,56.299999,56.299999,16.0,,
2004-04-22,33.114098,56.0,56.0,56.0,56.0,52.0,,
2004-04-23,33.291489,56.299999,56.299999,56.299999,56.299999,5.0,,
2004-04-26,33.291489,56.299999,56.299999,56.299999,56.299999,85.0,,
2004-04-27,33.143658,56.049999,56.049999,56.049999,56.049999,36.0,,
2004-04-28,33.409756,56.5,56.5,56.099998,56.099998,39.0,,
2004-04-29,33.409756,56.5,56.5,56.5,56.5,10.0,,
2004-04-30,33.409756,56.5,56.5,56.5,56.5,10.0,,
2004-05-03,33.143658,56.049999,56.049999,56.049999,56.049999,100.0,,
2004-05-04,33.114098,56.0,56.049999,56.0,56.049999,789.0,,
2004-05-05,33.025402,55.849998,55.849998,55.849998,55.849998,100.0,,
2004-05-06,32.877571,55.599998,55.75,55.599998,55.75,333.0,,
2004-05-07,32.877571,55.599998,55.599998,55.599998,55.599998,0.0,,
2004-05-10,32.877571,55.599998,55.599998,55.599998,55.599998,50.0,,
2004-05-11,32.877571,55.599998,55.599998,55.599998,55.599998,10.0,,
2004-05-12,32.581905,55.099998,55.099998,55.099998,55.099998,132.0,,
2004-05-13,32.641040999999994,55.200001,55.200001,55.200001,55.200001,15.0,,
2004-05-14,32.966263,55.75,55.75,55.200001,55.200001,232.0,,
2004-05-17,32.700165000000005,55.299999,55.799999,55.299999,55.799999,170.0,,
2004-05-18,32.700165000000005,55.299999,55.299999,55.299999,55.299999,270.0,,
2004-05-19,32.995827,55.799999,55.799999,55.799999,55.799999,20.0,,
2004-05-20,32.995827,55.799999,55.799999,55.799999,55.799999,45.0,,
2004-05-21,32.995827,55.799999,55.799999,55.799999,55.799999,10.0,,
2004-05-24,32.995827,55.799999,55.799999,55.799999,55.799999,10.0,,
2004-05-25,33.114098,56.0,56.0,56.0,56.0,811.0,,
2004-05-26,33.291489,56.299999,56.299999,56.299999,56.299999,10.0,,
2004-05-27,33.291489,56.299999,56.299999,56.299999,56.299999,5.0,,
2004-05-28,33.291489,56.299999,56.299999,56.299999,56.299999,740.0,,
2004-05-31,33.409756,56.5,56.5,56.5,56.5,40.0,,
2004-06-01,33.64629,56.900002,56.900002,56.900002,56.900002,15.0,,
2004-06-02,33.64629,56.900002,56.900002,56.400002,56.400002,105.0,,
2004-06-03,33.67585,56.950001,56.950001,56.900002,56.900002,144.0,,
2004-06-04,33.587154,56.799999,56.799999,56.75,56.75,142.0,,
2004-06-07,33.912376,57.349998,57.349998,57.349998,57.349998,80.0,,
2004-06-08,33.941956,57.400002,57.400002,57.400002,57.400002,182.0,,
2004-06-09,34.237606,57.900002,57.900002,57.900002,57.900002,112.0,,
2004-06-10,34.48172,56.5,56.5,56.5,56.5,15.0,,
2004-06-11,34.786873,57.0,57.0,57.0,57.0,175.0,,
2004-06-14,35.030991,57.400002,57.400002,56.099998,56.099998,227.0,,
2004-06-15,34.969959,57.299999,57.400002,57.299999,57.400002,282.0,,
2004-06-16,35.030991,57.400002,57.400002,57.25,57.25,180.0,,
2004-06-17,35.030991,57.400002,57.400002,57.400002,57.400002,100.0,,
2004-06-18,35.030991,57.400002,57.400002,57.400002,57.400002,20.0,,
2004-06-21,35.030991,57.400002,57.400002,57.400002,57.400002,40.0,,
2004-06-22,34.786873,57.0,57.0,57.0,57.0,45.0,,
2004-06-23,34.786873,57.0,57.0,57.0,57.0,135.0,,
2004-06-24,34.786873,57.0,57.0,57.0,57.0,8386.0,,
2004-06-25,34.237602,56.099998,57.0,56.099998,57.0,162.0,,
2004-06-28,34.237602,56.099998,56.099998,56.099998,56.099998,135.0,,
2004-06-29,34.237602,56.099998,56.099998,56.099998,56.099998,12.0,,
2004-06-30,34.237602,56.099998,56.099998,56.099998,56.099998,94.0,,
2004-07-01,34.237602,56.099998,56.099998,56.099998,56.099998,30.0,,
2004-07-02,34.237602,56.099998,56.099998,56.099998,56.099998,15.0,,
2004-07-05,34.48172,56.5,56.5,56.5,56.5,38.0,,
2004-07-06,34.756363,56.950001,56.950001,56.950001,56.950001,100.0,,
2004-07-07,34.512241,56.549999,57.0,56.549999,57.0,138.0,,
2004-07-08,34.48172,56.5,56.5,56.5,56.5,235.0,,
2004-07-09,34.48172,56.5,56.5,56.5,56.5,30.0,,
2004-07-12,34.48172,56.5,56.5,56.5,56.5,60.0,,
2004-07-13,34.48172,56.5,56.549999,56.5,56.549999,1030.0,,
2004-07-14,34.48172,56.5,56.5,56.5,56.5,887.0,,
2004-07-15,34.603786,56.700001,56.700001,56.700001,56.700001,42.0,,
2004-07-16,34.603786,56.700001,56.700001,56.700001,56.700001,110.0,,
2004-07-19,34.603786,56.700001,56.700001,56.700001,56.700001,14.0,,
2004-07-20,34.237602,56.099998,56.099998,56.099998,56.099998,20.0,,
2004-07-21,34.603786,56.700001,56.700001,56.700001,56.700001,6.0,,
2004-07-22,34.603786,56.700001,56.700001,56.700001,56.700001,10.0,,
2004-07-23,34.603786,56.700001,56.700001,56.700001,56.700001,45.0,,
2004-07-26,34.573273,56.650002,56.650002,56.650002,56.650002,12.0,,
2004-07-27,34.573273,56.650002,56.650002,56.650002,56.650002,8.0,,
2004-07-28,34.573273,56.650002,56.650002,56.650002,56.650002,10.0,,
2004-07-29,34.237602,56.099998,56.099998,56.099998,56.099998,69.0,,
2004-07-30,34.603786,56.700001,56.700001,56.700001,56.700001,252.0,,
2004-08-02,34.725849,56.900002,56.950001,56.900002,56.950001,233.0,,
2004-08-03,34.237602,56.099998,56.900002,56.099998,56.900002,103.0,,
2004-08-04,34.603786,56.700001,56.700001,56.700001,56.700001,33.0,,
2004-08-05,34.725849,56.900002,56.900002,56.900002,56.900002,20.0,,
2004-08-06,34.634304,56.75,56.75,56.75,56.75,57.0,,
2004-08-09,34.725849,56.900002,56.900002,56.900002,56.900002,55.0,,
2004-08-10,34.725849,56.900002,56.900002,56.900002,56.900002,10.0,,
2004-08-11,34.756363,56.950001,56.950001,56.950001,56.950001,50.0,,
2004-08-12,34.725849,56.900002,56.900002,56.900002,56.900002,70.0,,
2004-08-13,34.237602,56.099998,56.099998,56.099998,56.099998,200.0,,
2004-08-16,34.725849,56.900002,56.900002,56.900002,56.900002,8.0,,
2004-08-17,34.176575,56.0,56.900002,56.0,56.900002,730.0,,
2004-08-18,34.725849,56.900002,56.900002,56.900002,56.900002,211.0,,
2004-08-19,34.634304,56.75,56.75,56.75,56.75,61.0,,
2004-08-20,34.634304,56.75,56.75,56.75,56.75,5.0,,
2004-08-23,34.176575,56.0,56.75,56.0,56.75,352.0,,
2004-08-24,34.634304,56.75,56.75,56.75,56.75,8.0,,
2004-08-25,34.176575,56.0,56.75,56.0,56.75,310.0,,
2004-08-26,34.176575,56.0,56.75,56.0,56.75,122.0,,
2004-08-27,34.634304,56.75,56.75,56.75,56.75,13.0,,
2004-08-30,34.634304,56.75,56.75,56.75,56.75,75.0,,
2004-08-31,34.176575,56.0,56.0,56.0,56.0,102.0,,
2004-09-01,34.176575,56.0,56.0,56.0,56.0,10.0,,
2004-09-02,34.207088,56.049999,56.049999,56.049999,56.049999,59.0,,
2004-09-03,34.176575,56.0,56.0,56.0,56.0,271.0,,
2004-09-06,33.871426,55.5,56.599998,55.5,56.599998,424.0,,
2004-09-07,34.237602,56.099998,56.099998,56.099998,56.099998,1300.0,,
2004-09-08,34.48172,56.5,56.5,56.5,56.5,150.0,,
2004-09-09,34.26812,56.150002,56.150002,56.150002,56.150002,60.0,,
2004-09-10,34.26812,56.150002,56.5,56.150002,56.5,253.0,,
2004-09-13,34.603786,56.700001,56.75,56.700001,56.75,1497.0,,
2004-09-14,34.634304,56.75,56.75,56.75,56.75,1733.0,,
2004-09-15,34.725849,56.900002,56.900002,56.900002,56.900002,669.0,,
2004-09-16,34.847908000000004,57.099998,57.099998,57.099998,57.099998,753.0,,
2004-09-17,35.030991,57.400002,57.400002,57.200001,57.200001,1500.0,,
2004-09-20,35.030991,57.400002,57.549999,57.400002,57.549999,420.0,,
2004-09-21,35.397171,58.0,58.0,57.450001,57.450001,1635.0,,
2004-09-22,35.67180300000001,58.450001,58.450001,57.150002,57.150002,133.0,,
2004-09-23,35.67180300000001,58.450001,58.450001,58.349998,58.349998,320.0,,
2004-09-24,35.67180300000001,58.450001,58.450001,57.5,57.5,228.0,,
2004-09-27,35.67180300000001,58.450001,58.450001,58.450001,58.450001,354.0,,
2004-09-28,35.946442,58.900002,58.900002,58.5,58.5,256.0,,
2004-09-29,36.037983,59.049999,59.049999,59.0,59.0,2883.0,,
2004-09-30,36.251591,59.400002,59.400002,59.200001,59.200001,1567.0,,
2004-10-01,36.617764,60.0,60.0,59.5,59.5,1669.0,,
2004-10-04,36.922916,60.5,60.5,60.200001,60.200001,211.0,,
2004-10-05,37.16703,60.900002,60.900002,60.5,60.5,1393.0,,
2004-10-06,37.53321500000001,61.5,61.5,61.200001,61.200001,417.0,,
2004-10-07,37.777325,61.900002,61.900002,61.799999,61.799999,165.0,,
2004-10-08,37.716293,61.799999,61.799999,61.799999,61.799999,155.0,,
2004-10-11,37.83836,62.0,62.0,61.849998,61.849998,1075.0,,
2004-10-12,37.83836,62.0,62.0,61.799999,61.799999,265.0,,
2004-10-13,37.716293,61.799999,61.849998,61.799999,61.849998,420.0,,
2004-10-14,37.53321500000001,61.5,61.849998,61.5,61.849998,706.0,,
2004-10-15,37.319603,61.150002,61.5,61.150002,61.5,170.0,,
2004-10-18,37.53321500000001,61.5,61.5,61.5,61.5,130.0,,
2004-10-19,37.16703,60.900002,61.0,60.900002,61.0,338.0,,
2004-10-20,37.16703,60.900002,60.900002,60.900002,60.900002,100.0,,
2004-10-21,37.228058,61.0,61.0,60.099998,60.099998,270.0,,
2004-10-22,36.678787,60.099998,60.099998,60.099998,60.099998,295.0,,
2004-10-25,37.228058,61.0,61.0,60.150002,60.150002,566.0,,
2004-10-26,36.770332,60.25,61.0,60.25,61.0,151.0,,
2004-10-27,36.70930900000001,60.150002,61.0,60.150002,61.0,347.0,,
2004-10-28,37.228058,61.0,61.0,60.200001,60.200001,110.0,,
2004-10-29,37.197544,60.950001,60.950001,60.950001,60.950001,150.0,,
2004-11-01,37.197544,60.950001,60.950001,60.950001,60.950001,60.0,,
2004-11-02,37.16703,60.900002,60.900002,60.900002,60.900002,36.0,,
2004-11-03,36.678787,60.099998,60.599998,60.099998,60.599998,698.0,,
2004-11-04,37.16703,60.900002,60.900002,60.150002,60.150002,415.0,,
2004-11-05,36.831367,60.349998,60.900002,60.349998,60.900002,160.0,,
2004-11-08,36.770332,60.25,60.25,60.25,60.25,410.0,,
2004-11-09,37.16703,60.900002,60.900002,60.900002,60.900002,510.0,,
2004-11-10,36.831367,60.349998,60.799999,60.349998,60.799999,151.0,,
2004-11-11,36.770332,60.25,60.25,60.25,60.25,265.0,,
2004-11-12,36.80085,60.299999,60.299999,60.299999,60.299999,145.0,,
2004-11-15,36.770332,60.25,60.299999,60.25,60.299999,115.0,,
2004-11-16,36.80085,60.299999,60.349998,60.299999,60.349998,105.0,,
2004-11-17,37.044971,60.700001,60.700001,60.700001,60.700001,50.0,,
2004-11-18,36.831367,60.349998,60.349998,60.349998,60.349998,233.0,,
2004-11-19,36.922916,60.5,60.5,60.5,60.5,59.0,,
2004-11-22,36.831367,60.349998,60.599998,60.349998,60.599998,313.0,,
2004-11-23,37.105995,60.799999,60.799999,60.700001,60.700001,274.0,,
2004-11-24,37.044971,60.700001,60.700001,60.700001,60.700001,110.0,,
2004-11-25,37.105995,60.799999,60.799999,60.799999,60.799999,120.0,,
2004-11-26,36.861893,60.400002,60.799999,60.400002,60.799999,328.0,,
2004-11-29,37.105995,60.799999,60.799999,60.799999,60.799999,10.0,,
2004-11-30,36.892391,60.450001,60.799999,60.450001,60.799999,81.0,,
2004-12-01,36.892391,60.450001,60.450001,60.450001,60.450001,80.0,,
2004-12-02,36.922916,60.5,60.5,60.5,60.5,19.0,,
2004-12-03,36.892391,60.450001,60.799999,60.450001,60.799999,210.0,,
2004-12-06,36.831367,60.349998,60.450001,60.349998,60.450001,381.0,,
2004-12-07,36.831367,60.349998,60.349998,60.349998,60.349998,14.0,,
2004-12-08,37.075481,60.75,60.75,60.75,60.75,40.0,,
2004-12-09,37.044971,60.700001,60.700001,60.599998,60.599998,261.0,,
2004-12-10,36.861893,60.400002,60.400002,60.400002,60.400002,110.0,,
2004-12-13,36.861893,60.400002,60.400002,60.400002,60.400002,100.0,,
2004-12-14,37.075481,60.75,60.75,60.5,60.5,296.0,,
2004-12-15,37.075481,60.75,60.75,60.75,60.75,40.0,,
2004-12-16,36.922916,60.5,60.75,60.5,60.75,205.0,,
