Date,Adj Close,Close,High,Low,Open,Volume,action,value
2005-04-13,27.840126,33.75,34.0,33.75,33.75,2964.0,,
2005-04-14,28.231947,34.224998,34.25,33.950001,33.950001,3804.0,,
2005-04-15,28.273190000000003,34.275002,34.275002,34.0,34.0,3086.0,,
2005-04-18,27.283325,33.075001,34.125,33.075001,33.25,1094.0,,
2005-04-19,27.324562,33.125,33.125,32.5,33.075001,2674.0,,
2005-04-20,27.427679,33.25,33.25,33.25,33.25,2334.0,,
2005-04-21,27.221457,33.0,33.0,33.0,33.0,342.0,,
2005-04-22,27.221457,33.0,33.025002,33.0,33.025002,1500.0,,
2005-04-25,28.458792,34.5,34.5,33.0,33.0,300.0,,
2005-04-26,27.221457,33.0,34.25,33.0,33.25,2488.0,,
2005-04-27,26.850256,32.549999,32.549999,32.549999,32.549999,340.0,,
2005-04-28,26.850256,32.549999,32.549999,32.549999,32.549999,0.0,,
2005-04-29,26.602787,32.25,32.25,32.224998,32.25,320.0,,
2005-05-02,27.633905,33.5,34.450001,33.0,33.424999,2414.0,,
2005-05-03,27.035854,32.775002,34.400002,32.775002,34.400002,304.0,,
2005-05-04,27.035854,32.775002,32.775002,32.775002,32.775002,0.0,,
2005-05-06,27.20083,32.974998,32.974998,32.974998,32.974998,102.0,,
2005-05-09,27.633905,33.5,33.5,32.799999,32.799999,192.0,,
2005-05-10,27.592659,33.450001,33.450001,33.450001,33.450001,250.0,,
2005-05-11,27.407057,33.224998,33.224998,32.75,32.75,130.0,,
2005-05-12,27.633905,33.5,33.5,33.25,33.25,600.0,,
2005-05-13,27.633905,33.5,33.5,33.5,33.5,0.0,,
2005-05-19,26.685272,32.349998,33.0,32.349998,33.0,2182.0,,
2005-05-20,27.407057,33.224998,33.25,33.150002,33.25,174.0,,
2005-05-23,26.809008,32.5,33.474998,32.5,33.474998,570.0,,
2005-05-24,27.489548,33.325001,33.474998,33.325001,33.474998,200.0,,
2005-05-25,27.489548,33.325001,33.325001,33.325001,33.325001,0.0,,
2005-05-26,27.015234000000003,32.75,33.424999,32.75,33.424999,600.0,,
2005-05-27,27.056475,32.799999,32.799999,32.799999,32.799999,200.0,,
2005-05-30,26.870878,32.575001,32.75,32.525002,32.75,540.0,,
2005-05-31,27.592659,33.450001,33.450001,33.450001,33.450001,150.0,,
2005-06-01,27.592659,33.450001,33.450001,33.450001,33.450001,0.0,,
2005-06-02,26.850256,32.549999,32.549999,32.549999,32.549999,2.0,,
2005-06-08,26.829634,32.525002,32.549999,32.525002,32.549999,50.0,,
2005-06-09,27.984484,33.924999,34.0,33.424999,33.424999,834.0,,
2005-06-10,28.335058,34.349998,34.75,33.974998,33.974998,1312.0,,
2005-06-13,28.850615,34.974998,35.0,34.424999,34.424999,1200.0,,
2005-06-14,28.850615,34.974998,34.974998,34.974998,34.974998,0.0,,
2005-06-15,27.695766,33.575001,33.575001,33.575001,33.575001,400.0,,
2005-06-16,28.04635,34.0,34.375,34.0,34.375,902.0,,
2005-06-17,27.996204,33.5,33.5,33.5,33.5,100.0,,
2005-06-20,29.07427,34.790001000000004,34.900002,34.790001000000004,34.900002,465.0,,
2005-06-21,30.001904,35.900002,35.99000200000001,34.790001000000004,34.790001000000004,1050.0,,
2005-06-22,30.269335,36.220001,36.25,35.099998,35.799999,18918.0,,
2005-06-23,30.32782700000001,36.290001,36.939999,35.75,36.18,6526.0,,
2005-06-24,30.611971,36.630001,37.970001,36.0,36.939999,13432.0,,
2005-06-27,30.50333,36.5,37.389999,36.5,36.599998,3829.0,,
2005-06-28,30.085474,36.0,36.5,35.75,36.5,7596.0,,
2005-06-29,30.177406,36.110001,36.990002,35.810001,36.580002,4975.0,,
2005-06-30,30.837614,36.900002,36.950001,36.110001,36.950001,4888.0,,
2005-07-01,31.004749,37.099998,37.099998,36.599998,37.0,4998.0,,
2005-07-04,31.130106,37.25,37.25,36.259998,37.0,4169.0,,
2005-07-05,30.50333,36.5,37.5,36.299999,36.299999,1449.0,,
2005-07-06,31.339037,37.5,37.5,36.5,36.5,1224.0,,
2005-07-07,31.297251,37.450001,37.5,36.549999,37.5,3055.0,,
2005-07-08,31.723457,37.959999,37.959999,37.099998,37.48,6624.0,,
2005-07-11,32.885094,39.349998,39.450001,38.200001,38.450001,9177.0,,
2005-07-12,32.843311,39.299999,39.5,38.549999,39.5,9785.0,,
2005-07-13,32.007603,38.299999,39.799999,38.299999,39.450001,43214.0,,
2005-07-14,32.174747,38.5,38.959999,38.310001,38.509998,15238.0,,
2005-07-15,32.467239,38.849998,38.889999,38.650002,38.650002,2076.0,,
2005-07-18,32.249958,38.59,39.0,38.450001,39.0,10416.0,,
2005-07-19,31.92403,38.200001,38.700001,37.650002,38.349998,8486.0,,
2005-07-20,32.341892,38.700001,38.700001,37.900002,38.5,9121.0,,
2005-07-21,31.96581500000001,38.25,38.700001,38.25,38.700001,259.0,,
2005-07-22,31.756889,38.0,38.799999,37.900002,38.799999,4442.0,,
2005-07-25,31.756889,38.0,38.5,37.650002,38.5,5532.0,,
2005-07-26,32.509033,38.900002,38.950001,37.599998,38.0,15734.0,,
2005-07-27,34.631725,41.439999,41.75,39.5,39.5,41812.0,,
2005-07-28,34.68187,41.5,42.400002,41.400002,41.400002,24283.0,,
2005-07-29,34.849014000000004,41.700001,42.25,41.700001,41.990002,19254.0,,
2005-08-01,35.935429,43.0,43.5,42.200001,42.200001,13386.0,,
2005-08-02,36.144356,43.25,44.0,42.799999,43.049999,12930.0,,
2005-08-03,36.56221,43.75,44.0,43.5,44.0,10347.0,,
2005-08-04,36.603996,43.799999,43.849998,43.5,43.849998,5659.0,,
2005-08-05,36.1945,43.310001,43.799999,43.0,43.5,5274.0,,
2005-08-08,36.311501,43.450001,43.700001,43.0,43.5,9882.0,,
2005-08-09,36.478638,43.650002,43.790001,43.099998,43.650002,33144.0,,
2005-08-10,36.1945,43.310001,43.790001,43.290001,43.75,4737.0,,
2005-08-11,36.060787,43.150002,43.349998,42.509998,42.509998,15885.0,,
2005-08-12,35.517574,42.5,43.150002,42.400002,43.0,6832.0,,
2005-08-15,35.517574,42.5,42.75,42.5,42.75,2212.0,,
2005-08-16,36.102573,43.200001,43.25,42.75,42.75,30471.0,,
2005-08-17,36.261353,43.389999,43.389999,43.0,43.200001,3601.0,,
2005-08-18,36.687565,43.900002,43.900002,43.200001,43.200001,19356.0,,
2005-08-19,37.230774,44.549999,44.650002,43.889999,44.0,16449.0,,
2005-08-22,37.27256,44.599998,44.66,44.119999,44.650002,3137.0,,
2005-08-23,36.152706,43.259998,44.849998,43.259998,44.5,8046.0,,
2005-08-24,36.771137,44.0,44.25,43.400002,43.900002,10230.0,,
2005-08-25,36.56221,43.75,44.25,43.700001,44.0,11376.0,,
2005-08-26,37.31435,44.650002,44.650002,43.52,43.549999,11860.0,,
2005-08-29,36.403427,43.560001,44.290001,43.5,43.5,2078.0,,
2005-08-30,36.528782,43.709999,43.860001,43.599998,43.610001,1457.0,,
2005-08-31,36.603996,43.799999,43.799999,43.299999,43.5,4205.0,,
2005-09-01,36.603996,43.799999,43.799999,43.66,43.669998,1420.0,,
2005-09-02,36.227917,43.349998,44.0,43.349998,44.0,51370.0,,
2005-09-05,36.353287,43.5,43.5,43.299999,43.349998,1250.0,,
2005-09-06,36.186142,43.299999,43.5,43.299999,43.400002,4679.0,,
2005-09-07,36.1945,43.310001,43.5,43.299999,43.349998,668.0,,
2005-09-08,36.186142,43.299999,44.0,43.299999,43.5,10813.0,,
2005-09-09,35.935429,43.0,43.75,41.599998,43.75,23478.0,,
2005-09-12,35.935429,43.0,43.200001,42.0,43.0,6645.0,,
2005-09-13,35.475792,42.450001,43.0,42.0,43.0,4212.0,,
2005-09-14,35.517574,42.5,43.0,42.349998,42.5,3505.0,,
2005-09-15,35.935429,43.0,43.400002,42.599998,43.25,3230.0,,
2005-09-16,35.601139,42.599998,42.950001,42.299999,42.610001,3451.0,,
2005-09-19,35.149864,42.060001,42.950001,42.060001,42.450001,6574.0,,
2005-09-20,35.434006,42.400002,42.5,41.299999,42.07,7662.0,,
2005-09-21,34.706936,41.529999,42.5,41.360001,42.400002,5164.0,,
2005-09-22,34.305798,41.049999,41.599998,41.049999,41.599998,4270.0,,
2005-09-23,34.314163,41.060001,41.450001,41.060001,41.060001,1506.0,,
2005-09-26,34.264011,41.0,41.439999,40.5,41.439999,15547.0,,
2005-09-27,34.322506,41.07,41.299999,41.0,41.119999,2185.0,,
2005-09-28,34.556519,41.349998,41.349998,40.599998,41.049999,3501.0,,
2005-09-29,35.057938,41.950001,42.099998,41.349998,41.349998,4785.0,,
2005-09-30,34.857368,41.709999,42.0,41.0,41.990002,3387.0,,
2005-10-03,34.849014000000004,41.700001,41.75,40.75,41.700001,4593.0,,
2005-10-04,34.673504,41.490002,41.700001,40.919998,41.700001,5050.0,,
2005-10-05,34.406086,41.169998,41.48,41.02,41.299999,4460.0,,
2005-10-06,35.007797,41.889999,41.93,41.0,41.150002,12189.0,,
2005-10-07,34.68187,41.5,41.950001,41.349998,41.950001,3652.0,,
2005-10-10,34.740364,41.57,41.950001,41.560001,41.939999,2456.0,,
2005-10-11,34.982719,41.860001,42.200001,41.849998,41.900002,3577.0,,
2005-10-12,34.648441,41.459999,41.950001,41.450001,41.950001,3238.0,,
2005-10-13,34.264011,41.0,41.5,41.0,41.259998,5411.0,,
2005-10-14,34.464584,41.240002,41.240002,40.759998,41.0,1312.0,,
2005-10-17,34.314163,41.060001,41.450001,41.049999,41.450001,15519.0,,
2005-10-18,34.932583,41.799999,42.0,41.099998,41.099998,20571.0,,
2005-10-19,33.762592,40.400002,41.939999,40.400002,41.939999,18988.0,,
2005-10-20,33.846160999999995,40.5,41.0,40.400002,41.0,5005.0,,
2005-10-21,33.511883000000005,40.099998,41.0,40.009998,40.5,3332.0,,
2005-10-24,33.511883000000005,40.099998,40.349998,39.810001,40.0,3644.0,,
2005-10-25,33.428307000000004,40.0,40.0,39.849998,39.889999,7222.0,,
2005-10-26,33.177593,39.700001,39.900002,39.5,39.810001,5296.0,,
2005-10-27,32.676163,39.099998,39.790001,39.099998,39.25,4460.0,,
2005-10-28,33.160877,39.68,39.68,38.610001,39.009998,5780.0,,
2005-10-31,33.386520000000004,39.950001,39.950001,39.25,39.790001,3618.0,,
2005-11-01,33.052235,39.549999,39.950001,39.5,39.919998,2627.0,,
2005-11-02,33.211021,39.740002,39.84,38.759998,39.549999,3515.0,,
2005-11-03,33.219379,39.75,40.0,38.849998,39.849998,5758.0,,
2005-11-04,33.219379,39.75,39.990002,39.560001,39.990002,4160.0,,
2005-11-07,33.829441,40.48,40.48,39.650002,39.650002,12982.0,,
2005-11-08,33.796013,40.439999,40.5,39.900002,40.0,6012.0,,
2005-11-09,33.094025,39.599998,40.490002,39.599998,40.0,2578.0,,
2005-11-10,33.578732,40.18,40.419998,39.5,40.0,2458.0,,
2005-11-11,33.846160999999995,40.5,40.5,40.169998,40.169998,1173.0,,
2005-11-14,34.138653000000005,40.849998,40.860001,40.41,40.549999,3324.0,,
2005-11-15,34.197151,40.919998,41.0,40.099998,40.849998,4764.0,,
2005-11-16,34.163727,40.880001,40.990002,40.299999,40.900002,3681.0,,
2005-11-17,33.528587,40.119999,40.919998,40.119999,40.919998,2366.0,,
2005-11-18,34.013302,40.700001,40.700001,40.16,40.16,1278.0,,
2005-11-21,33.737511,40.369999,40.700001,40.150002,40.700001,2184.0,,
2005-11-22,34.255661,40.990002,40.990002,40.599998,40.599998,1288.0,,
2005-11-23,34.422791,41.189999,41.189999,41.0,41.0,2140.0,,
2005-11-24,34.765427,41.599998,41.599998,41.02,41.02,2302.0,,
2005-11-25,35.09972,42.0,42.099998,41.259998,41.549999,5735.0,,
2005-11-28,35.049583,41.939999,41.98,41.509998,41.509998,4027.0,,
2005-11-29,35.016148,41.900002,41.98,41.5,41.970001,2314.0,,
2005-11-30,34.723656,41.549999,42.0,41.5,41.549999,1682.0,,
2005-12-01,35.434006,42.400002,42.450001,41.900002,41.900002,6311.0,,
2005-12-02,35.500862,42.48,42.48,42.0,42.0,531.0,,
2005-12-05,35.392223,42.349998,42.5,42.07,42.48,2431.0,,
2005-12-06,34.932583,41.799999,42.5,41.799999,42.07,3225.0,,
2005-12-07,35.19165,42.110001,42.790001,42.0,42.0,3474.0,,
2005-12-08,35.517574,42.5,42.650002,42.099998,42.099998,1791.0,,
2005-12-09,35.634571,42.639999,42.639999,42.099998,42.200001,826.0,,
2005-12-12,35.668007,42.68,42.68,42.0,42.099998,4847.0,,
2005-12-13,34.305798,41.049999,42.5,41.049999,42.5,4942.0,,
2005-12-14,34.264011,41.0,41.799999,40.849998,41.450001,9108.0,,
2005-12-15,34.255661,40.990002,41.849998,40.25,41.849998,45317.0,,
2005-12-16,34.472939000000004,41.25,41.779999,40.200001,41.0,2376.0,,
2005-12-19,34.68187,41.5,41.5,40.299999,41.049999,7045.0,,
2005-12-20,34.447876,41.220001,41.490002,40.630001,41.490002,1843.0,,
2005-12-21,33.428307000000004,40.0,41.220001,39.849998,40.610001,5809.0,,
2005-12-22,33.428307000000004,40.0,40.049999,39.849998,40.0,1358.0,,
2005-12-23,33.219379,39.75,40.0,39.75,40.0,1220.0,,
2005-12-26,33.219379,39.75,39.75,39.75,39.75,0.0,,
2005-12-27,33.177593,39.700001,40.0,39.599998,40.0,3214.0,,
2005-12-28,33.135803,39.650002,39.900002,39.650002,39.799999,2993.0,,
2005-12-29,33.804371,40.450001,40.450001,39.790001,39.790001,8109.0,,
2005-12-30,33.102379,39.610001,40.450001,39.610001,40.450001,1832.0,,
2006-01-02,34.422791,41.189999,41.240002,40.110001,40.970001,4282.0,,
2006-01-03,33.695732,40.32,41.490002,40.32,41.25,2806.0,,
2006-01-04,33.762592,40.400002,41.150002,40.400002,40.900002,5136.0,,
2006-01-05,34.063446,40.759998,41.450001,40.73,41.0,9421.0,,
2006-01-06,34.815582,41.66,41.740002,41.0,41.25,2116.0,,
2006-01-09,34.757084000000006,41.59,41.700001,41.459999,41.700001,1003.0,,
2006-01-10,34.673504,41.490002,41.490002,41.0,41.16,2298.0,,
2006-01-11,34.640083000000004,41.450001,41.5,41.0,41.5,1420.0,,
2006-01-12,34.472939000000004,41.25,41.439999,41.0,41.0,1578.0,,
2006-01-13,34.915863,41.779999,41.799999,41.009998,41.299999,6631.0,,
2006-01-16,34.890793,41.75,41.799999,41.009998,41.799999,2685.0,,
2006-01-17,33.804371,40.450001,41.779999,40.200001,41.779999,10340.0,,
2006-01-18,33.762592,40.400002,40.599998,40.200001,40.599998,7806.0,,
2006-01-19,33.762592,40.400002,40.400002,40.099998,40.400002,3918.0,,
2006-01-20,33.754234000000004,40.389999,40.400002,40.150002,40.349998,1885.0,,
2006-01-23,33.695732,40.32,40.389999,40.0,40.389999,3910.0,,
2006-01-24,33.428307000000004,40.0,40.400002,40.0,40.400002,2849.0,,
2006-01-25,33.219379,39.75,40.400002,39.509998,40.299999,21459.0,,
2006-01-26,33.22773,39.759998,40.150002,39.509998,39.799999,12547.0,,
2006-01-27,33.503521,40.09,40.09,39.700001,39.799999,3784.0,,
2006-01-30,33.670662,40.290001,40.369999,39.799999,40.099998,1266.0,,
2006-01-31,33.428307000000004,40.0,40.279999,39.950001,40.0,4175.0,,
2006-02-01,33.261166,39.799999,40.400002,39.799999,40.0,6191.0,,
2006-02-02,33.185947,39.709999,40.290001,39.700001,40.290001,1554.0,,
2006-02-03,33.837807,40.490002,40.5,40.099998,40.259998,14953.0,,
2006-02-06,34.096874,40.799999,40.799999,40.139999,40.450001,6210.0,,
2006-02-07,34.096874,40.799999,40.880001,40.150002,40.799999,8475.0,,
2006-02-08,34.004948,40.689999,40.790001,40.150002,40.150002,3839.0,,
2006-02-09,34.589943,41.389999,41.389999,40.360001,40.799999,17320.0,,
2006-02-10,34.105232,40.810001,41.5,40.540001,41.400002,3590.0,,
2006-02-13,34.013302,40.700001,40.75,40.5,40.509998,1557.0,,
2006-02-14,34.063446,40.759998,41.369999,40.150002,40.150002,8027.0,,
2006-02-15,34.68187,41.5,41.5,40.810001,40.810001,9832.0,,
2006-02-16,34.807228,41.650002,41.650002,41.279999,41.599998,2270.0,,
2006-02-17,34.264011,41.0,41.650002,41.0,41.650002,4268.0,,
2006-02-20,34.147018,40.860001,41.0,40.860001,41.0,5822.0,,
2006-02-21,34.264011,41.0,41.290001,40.790001,40.860001,9128.0,,
2006-02-22,33.837807,40.490002,40.599998,40.099998,40.599998,5927.0,,
2006-02-23,33.804371,40.450001,40.549999,40.200001,40.200001,10823.0,,
2006-02-24,33.428307000000004,40.0,40.5,40.0,40.200001,21053.0,,
2006-02-27,33.511883000000005,40.099998,40.5,40.0,40.0,3728.0,,
2006-02-28,33.679016,40.299999,40.490002,40.200001,40.200001,4372.0,,
2006-03-01,33.804371,40.450001,40.450001,40.299999,40.299999,1736.0,,
2006-03-02,33.846160999999995,40.5,40.5,40.450001,40.450001,4881.0,,
2006-03-03,33.679016,40.299999,40.5,40.299999,40.400002,1671.0,,
2006-03-06,33.679016,40.299999,40.599998,40.099998,40.400002,1806.0,,
2006-03-07,33.720797999999995,40.349998,40.950001,40.299999,40.299999,1285.0,,
2006-03-08,34.255661,40.990002,40.990002,40.009998,40.299999,4054.0,,
2006-03-09,34.882439,41.740002,41.779999,40.080002,40.080002,10962.0,,
2006-03-10,34.874077,41.73,41.73,41.049999,41.049999,4557.0,,
2006-03-13,34.68187,41.5,41.73,41.5,41.73,1738.0,,
2006-03-14,33.428307000000004,40.0,41.200001,39.630001,41.07,17101.0,,
2006-03-15,33.428307000000004,40.0,40.349998,39.740002,40.0,14371.0,,
2006-03-16,33.344742,39.900002,40.200001,39.700001,40.0,16470.0,,
2006-03-17,33.428307000000004,40.0,40.0,39.25,39.900002,8717.0,,
2006-03-20,33.236092,39.77,40.0,39.5,40.0,14293.0,,
2006-03-21,33.336376,39.889999,40.0,39.299999,40.0,6730.0,,
2006-03-22,33.094025,39.599998,39.889999,39.400002,39.400002,3421.0,,
2006-03-23,33.344742,39.900002,39.900002,39.5,39.599998,3400.0,,
2006-03-24,33.094025,39.599998,39.700001,39.380001,39.68,7894.0,,
2006-03-27,32.701241,39.130001,39.599998,39.110001,39.599998,15296.0,,
2006-03-28,32.492317,38.880001,39.439999,38.650002,39.150002,14668.0,,
2006-03-29,33.135803,39.650002,39.700001,38.849998,38.849998,11806.0,,
2006-03-30,32.92688,39.400002,39.700001,39.049999,39.549999,3643.0,,
2006-03-31,33.679016,40.299999,40.299999,39.400002,39.400002,37529.0,,
2006-04-03,34.071796,40.77,40.77,40.060001,40.450001,79910.0,,
2006-04-04,34.138653000000005,40.849998,41.0,40.5,40.900002,16145.0,,
2006-04-05,34.640083000000004,41.450001,41.450001,40.810001,40.900002,43287.0,,
2006-04-06,35.434006,42.400002,43.0,41.450001,41.450001,36090.0,,
2006-04-07,35.417294,42.380001,42.400002,41.599998,42.400002,3127.0,,
2006-04-10,35.266861,42.200001,42.400002,42.0,42.0,3244.0,,
2006-04-11,35.350433,42.299999,42.59,42.200001,42.200001,32313.0,,
2006-04-12,35.266861,42.200001,42.549999,42.099998,42.400002,23072.0,,
2006-04-13,35.09972,42.0,42.400002,41.509998,42.200001,5912.0,,
2006-04-14,35.09972,42.0,42.0,42.0,42.0,0.0,,
2006-04-18,34.765427,41.599998,41.959999,41.5,41.959999,10138.0,,
2006-04-19,34.272366,41.009998,41.98,41.009998,41.98,14834.0,,
2006-04-20,34.472939000000004,41.25,41.700001,41.25,41.490002,11110.0,,
2006-04-21,34.631725,41.439999,41.470001,41.07,41.07,6157.0,,
2006-04-24,34.589943,41.389999,41.400002,41.200001,41.200001,2988.0,,
2006-04-25,34.640083000000004,41.450001,41.450001,41.220001,41.349998,3208.0,,
2006-04-26,34.43116,41.200001,41.700001,41.200001,41.5,8636.0,,
2006-04-27,34.589943,41.389999,41.450001,41.25,41.400002,88815.0,,
2006-04-28,34.180443,40.900002,41.5,40.549999,41.299999,8768.0,,
2006-05-02,34.213867,40.939999,41.5,40.549999,41.5,5768.0,,
2006-05-03,33.679016,40.299999,40.799999,40.099998,40.599998,2051.0,,
2006-05-04,33.971519,40.650002,40.75,40.200001,40.299999,2172.0,,
2006-05-05,34.163727,40.880001,40.900002,40.48,40.5,1262.0,,
2006-05-08,34.631725,41.439999,41.439999,40.509998,40.509998,5683.0,,
2006-05-09,34.43116,41.200001,41.5,41.02,41.419998,3819.0,,
2006-05-10,34.648441,41.459999,41.5,40.75,41.5,10853.0,,
2006-05-11,34.43116,41.200001,41.639999,41.0,41.349998,54713.0,,
2006-05-12,34.422791,41.189999,41.189999,40.549999,41.049999,5443.0,,
2006-05-15,33.846160999999995,40.5,41.119999,40.150002,40.549999,5693.0,,
2006-05-16,33.762592,40.400002,40.450001,40.0,40.25,4128.0,,
2006-05-17,33.553658,40.150002,40.889999,40.150002,40.439999,7192.0,,
2006-05-18,33.010452,39.5,40.0,39.110001,40.0,7929.0,,
2006-05-19,33.336376,39.889999,40.0,39.650002,39.700001,1902.0,,
2006-05-22,31.798676,38.049999,39.900002,38.009998,39.900002,15774.0,,
2006-05-23,33.344742,39.900002,39.900002,38.049999,38.5,12003.0,,
2006-05-24,33.336376,39.889999,39.98,39.5,39.98,9980.0,,
2006-05-25,33.302944000000004,39.849998,40.25,39.849998,39.889999,6237.0,,
2006-05-26,33.804371,40.450001,40.5,40.0,40.5,6265.0,,
2006-05-29,33.921364000000004,40.59,40.799999,40.099998,40.799999,2330.0,,
2006-05-30,33.762592,40.400002,40.5,40.0,40.5,2969.0,,
2006-05-31,34.013302,40.700001,40.939999,40.0,40.400002,5968.0,,
2006-06-01,34.180443,40.900002,40.900002,40.360001,40.900002,2543.0,,
2006-06-02,34.264011,41.0,41.0,40.509998,40.509998,4869.0,,
2006-06-05,34.096874,40.799999,41.200001,40.799999,41.18,440.0,,
2006-06-06,34.222229,40.950001,41.150002,40.599998,40.799999,30813.0,,
2006-06-07,34.849014000000004,41.700001,41.700001,40.549999,40.73,5283.0,,
2006-06-08,34.43116,41.200001,41.450001,40.599998,40.700001,2671.0,,
2006-06-09,34.556519,41.349998,41.349998,40.560001,40.900002,4348.0,,
2006-06-12,34.539795,41.330002,41.330002,40.599998,40.599998,545.0,,
2006-06-13,34.230583,40.959999,41.150002,40.200001,40.700001,2418.0,,
2006-06-14,34.055084,40.75,41.0,40.5,41.0,5239.0,,
2006-06-15,34.372662,41.130001,41.200001,40.549999,40.880001,2630.0,,
2006-06-16,,,,,,,DIVIDEND,0.4533
2006-06-19,34.307835,40.599998,40.939999,40.049999,40.849998,3767.0,,
2006-06-20,34.265591,40.549999,40.599998,40.049999,40.099998,1959.0,,
2006-06-21,34.223343,40.5,40.5,39.950001,40.25,2860.0,,
2006-06-22,34.645851,41.0,41.0,40.349998,40.900002,3144.0,,
2006-06-23,34.704998,41.07,41.189999,40.349998,41.0,8522.0,,
2006-06-26,34.772606,41.150002,41.150002,40.830002,41.150002,2131.0,,
2006-06-27,34.645851,41.0,41.150002,40.75,41.150002,3475.0,,
2006-06-28,34.688103000000005,41.049999,41.049999,40.5,40.900002,5865.0,,
2006-06-29,34.848663,41.240002,41.25,41.049999,41.25,8782.0,,
2006-06-30,35.44862,41.950001,41.950001,41.200001,41.25,15487.0,,
2006-07-03,36.124638,42.75,42.75,41.950001,42.0,9214.0,,
2006-07-04,36.082386,42.700001,42.990002,42.5,42.900002,43861.0,,
2006-07-05,36.158436,42.790001,42.790001,42.0,42.700001,3391.0,,
2006-07-06,35.91338,42.5,42.779999,42.5,42.75,1090.0,,
2006-07-07,35.91338,42.5,42.5,42.450001,42.5,1655.0,,
2006-07-10,36.54714600000001,43.25,43.790001,42.200001,42.200001,46209.0,,
2006-07-11,36.589397,43.299999,43.950001,43.0,43.950001,3002.0,,
2006-07-12,36.75839600000001,43.5,43.549999,43.07,43.25,27271.0,,
2006-07-13,36.665447,43.389999,43.560001,43.110001,43.549999,10434.0,,
2006-07-14,36.386597,43.060001,43.299999,43.049999,43.299999,1534.0,,
2006-07-17,36.969654,43.75,43.75,42.75,43.049999,12944.0,,
2006-07-18,36.741505,43.48,44.0,43.310001,43.919998,7610.0,,
2006-07-19,36.83445,43.59,43.849998,43.0,43.650002,14758.0,,
2006-07-20,36.775299,43.52,43.650002,43.5,43.5,5918.0,,
2006-07-21,36.716148,43.450001,43.650002,43.139999,43.509998,2154.0,,
2006-07-24,36.716148,43.450001,43.599998,43.110001,43.110001,3796.0,,
2006-07-25,37.594967,44.490002,44.5,43.599998,43.599998,20656.0,,
2006-07-26,37.256962,44.09,44.5,44.09,44.5,5886.0,,
2006-07-27,36.927406,43.700001,44.490002,43.119999,44.450001,8166.0,,
2006-07-28,37.594967,44.490002,44.599998,43.5,43.75,9161.0,,
2006-07-31,37.645672,44.549999,44.549999,44.0,44.5,7920.0,,
2006-08-01,37.434418,44.299999,44.849998,44.200001,44.59,28389.0,,
2006-08-02,37.975224,44.939999,44.939999,44.5,44.52,14131.0,,
2006-08-03,38.00058,44.970001,44.990002,44.700001,44.98,16541.0,,
2006-08-04,37.856934,44.799999,44.98,44.700001,44.900002,7326.0,,
2006-08-07,37.518917,44.400002,44.82,44.310001,44.799999,14062.0,,
2006-08-08,37.60342,44.5,44.900002,44.41,44.549999,4699.0,,
2006-08-09,37.434418,44.299999,44.799999,44.049999,44.689999,8975.0,,
2006-08-10,37.180912,44.0,44.400002,43.5,44.389999,16587.0,,
2006-08-11,37.180912,44.0,44.200001,43.700001,44.0,7336.0,,
2006-08-14,37.39217,44.25,44.25,44.009998,44.009998,2209.0,,
2006-08-15,37.856934,44.799999,44.799999,44.450001,44.450001,9678.0,,
2006-08-16,37.60342,44.5,44.900002,44.5,44.799999,5075.0,,
2006-08-17,38.025932,45.0,45.0,44.599998,44.619999,7821.0,,
2006-08-18,38.025932,45.0,45.099998,44.799999,44.990002,6510.0,,
2006-08-21,37.941433,44.900002,45.099998,44.900002,45.0,3642.0,,
2006-08-22,38.025932,45.0,45.0,44.599998,44.810001,4017.0,,
2006-08-23,38.017487,44.990002,45.0,44.619999,45.0,2689.0,,
2006-08-24,37.941433,44.900002,45.0,44.849998,44.98,2850.0,,
2006-08-25,37.983692,44.950001,44.950001,44.799999,44.950001,5261.0,,
2006-08-28,37.899174,44.849998,45.0,44.849998,45.0,1955.0,,
2006-08-29,38.363941,45.400002,45.450001,44.82,45.0,10535.0,,
2006-08-30,38.363941,45.400002,45.990002,45.299999,45.5,11560.0,,
2006-08-31,38.575195,45.650002,45.700001,45.5,45.700001,7891.0,,
2006-09-01,38.659702,45.75,46.0,45.639999,45.700001,4667.0,,
2006-09-04,38.989258,46.139999,46.150002,45.959999,46.0,13545.0,,
2006-09-05,39.546963,46.799999,46.799999,46.0,46.200001,12361.0,,
2006-09-06,39.124454,46.299999,46.900002,46.049999,46.799999,5500.0,,
2006-09-07,38.786453,45.900002,46.700001,45.900002,46.099998,5262.0,,
2006-09-08,39.082214,46.25,46.299999,45.900002,46.299999,5157.0,,
2006-09-11,39.082214,46.25,46.25,45.900002,46.25,3232.0,,
2006-09-12,40.391987,47.799999,47.970001,46.490002,46.5,25909.0,,
2006-09-13,40.814499,48.299999,48.450001,47.349998,47.970001,10554.0,,
2006-09-14,40.138481,47.5,48.439999,47.5,48.439999,10972.0,,
2006-09-15,40.020184,47.360001,47.950001,47.349998,47.5,5152.0,,
2006-09-18,40.130043,47.490002,48.0,47.040001,48.0,10443.0,,
2006-09-19,40.65395,48.110001,48.150002,47.549999,47.849998,3646.0,,
2006-09-20,40.560997,48.0,48.240002,47.419998,47.990002,12495.0,,
2006-09-21,40.391987,47.799999,48.080002,47.470001,48.080002,5149.0,,
