Symbol,Date,Close,High,Low,Open,Volume
XBRU:NYR,2017-12-25,5.8,6.002,5.68,6.002,0
XBRU:NYR,2017-12-26,5.8,6.002,5.68,6.002,0
XBRU:NYR,2017-12-27,5.8,6.002,5.68,6.002,0
XBRU:NYR,2017-12-28,5.8,6.002,5.68,6.002,0
XBRU:NYR,2017-12-29,5.8,6.002,5.68,6.002,0
XBRU:NYR,2018-01-01,5.8,6.002,5.68,6.002,0
XBRU:NYR,2018-01-02,5.8,6.002,5.68,6.002,0
XBRU:NYR,2018-01-03,5.8,6.002,5.68,6.002,0
XBRU:NYR,2018-01-04,5.8,6.002,5.68,6.002,0
XBRU:NYR,2018-01-05,5.8,6.002,5.68,6.002,0
XBRU:NYR,2018-01-08,5.8,6.002,5.68,6.002,0
XBRU:NYR,2018-01-09,5.8,6.002,5.68,6.002,0
XBRU:NYR,2018-01-10,5.8,6.002,5.68,6.002,0
XBRU:NYR,2018-01-11,5.8,6.002,5.68,6.002,0
XBRU:NYR,2018-01-12,5.8,6.002,5.68,6.002,0
XBRU:NYR,2018-01-15,5.8,6.002,5.68,6.002,0
XBRU:NYR,2018-01-16,5.8,6.002,5.68,6.002,0
XBRU:NYR,2018-01-17,5.8,6.002,5.68,6.002,0
XBRU:NYR,2018-01-18,5.8,6.002,5.68,6.002,0
XBRU:NYR,2018-01-19,5.8,6.002,5.68,6.002,0
XBRU:NYR,2018-01-22,5.8,6.002,5.68,6.002,0
XBRU:NYR,2018-01-23,5.8,6.002,5.68,6.002,0
XBRU:NYR,2018-01-24,5.8,6.002,5.68,6.002,0
XBRU:NYR,2018-01-25,5.8,6.002,5.68,6.002,0
XBRU:NYR,2018-01-26,5.8,6.002,5.68,6.002,0
XBRU:NYR,2018-01-29,5.8,6.002,5.68,6.002,0
XBRU:NYR,2018-01-30,5.8,6.002,5.68,6.002,0
XBRU:NYR,2018-01-31,5.8,6.002,5.68,6.002,0
XBRU:NYR,2018-02-01,5.8,6.002,5.68,6.002,0
XBRU:NYR,2018-02-02,5.8,6.002,5.68,6.002,0
XBRU:NYR,2018-02-05,5.8,6.002,5.68,6.002,0
XBRU:NYR,2018-02-06,5.8,6.002,5.68,6.002,0
XBRU:NYR,2018-02-07,5.8,6.002,5.68,6.002,0
XBRU:NYR,2018-02-08,5.8,6.002,5.68,6.002,0
XBRU:NYR,2018-02-09,5.8,6.002,5.68,6.002,0
