Symbol,Date,Close,High,Low,Open,Volume
XBRU:LOTB,2004-06-14,75.5,75.5,75.5,75.5,17
XBRU:LOTB,2004-06-15,75.3,75.3,75.3,75.3,50
XBRU:LOTB,2004-06-16,75.3,75.3,75.2,75.2,90
XBRU:LOTB,2004-06-17,75.3,75.3,75.3,75.3,50
XBRU:LOTB,2004-06-18,76.5,76.5,75.3,75.3,120
XBRU:LOTB,2004-06-21,76.0,76.0,76.0,76.0,10
XBRU:LOTB,2004-06-22,76.0,76.0,76.0,76.0,20
XBRU:LOTB,2004-06-23,76.2,76.2,76.0,76.0,89
XBRU:LOTB,2004-06-24,76.25,76.25,76.2,76.2,221
XBRU:LOTB,2004-06-25,76.0,76.5,76.0,76.5,47
XBRU:LOTB,2004-06-28,76.0,76.6,76.0,76.5,80
XBRU:LOTB,2004-06-29,76.6,76.6,76.6,76.6,133
XBRU:LOTB,2004-06-30,76.6,77.0,76.6,76.6,1660
XBRU:LOTB,2004-07-01,78.0,78.0,76.5,76.5,40
XBRU:LOTB,2004-07-02,77.85,78.0,76.5,78.0,250
XBRU:LOTB,2004-07-05,76.5,77.25,76.5,77.25,82
XBRU:LOTB,2004-07-06,77.0,77.0,77.0,77.0,0
XBRU:LOTB,2004-07-07,77.0,77.0,77.0,77.0,60
XBRU:LOTB,2004-07-08,77.45,77.45,77.0,77.0,55
XBRU:LOTB,2004-07-09,77.45,77.45,77.45,77.45,20
XBRU:LOTB,2004-07-12,76.5,77.0,76.5,77.0,30
XBRU:LOTB,2004-07-13,76.5,76.5,76.5,76.5,5
XBRU:LOTB,2004-07-14,76.5,76.5,76.5,76.5,50
XBRU:LOTB,2004-07-15,76.5,76.5,76.5,76.5,25
XBRU:LOTB,2004-07-16,76.5,76.5,76.5,76.5,0
XBRU:LOTB,2004-07-19,76.5,76.5,76.5,76.5,90
XBRU:LOTB,2004-07-20,77.35,77.35,76.5,76.5,120
XBRU:LOTB,2004-07-21,76.2,77.35,76.2,77.35,70
XBRU:LOTB,2004-07-22,77.4,77.4,77.4,77.4,50
XBRU:LOTB,2004-07-23,77.45,77.45,76.25,77.3,95
XBRU:LOTB,2004-07-26,76.25,77.45,76.25,77.45,95
XBRU:LOTB,2004-07-27,76.2,76.2,76.2,76.2,50
XBRU:LOTB,2004-07-28,76.2,76.2,76.2,76.2,100
XBRU:LOTB,2004-07-29,76.15,76.15,76.15,76.15,30
XBRU:LOTB,2004-07-30,76.1,76.1,76.1,76.1,50
XBRU:LOTB,2004-08-02,76.5,76.5,76.5,76.5,50
XBRU:LOTB,2004-08-03,76.5,76.5,76.5,76.5,40
XBRU:LOTB,2004-08-04,76.5,76.5,76.5,76.5,10
XBRU:LOTB,2004-08-05,76.4,76.5,76.4,76.5,200
XBRU:LOTB,2004-08-06,76.1,76.1,76.1,76.1,10
XBRU:LOTB,2004-08-09,76.1,76.1,76.1,76.1,10
XBRU:LOTB,2004-08-10,76.1,76.1,76.1,76.1,40
XBRU:LOTB,2004-08-11,76.5,76.5,76.5,76.5,150
XBRU:LOTB,2004-08-12,76.1,76.1,76.1,76.1,70
XBRU:LOTB,2004-08-13,76.5,76.5,76.1,76.1,75
XBRU:LOTB,2004-08-16,76.1,76.1,76.1,76.1,25
XBRU:LOTB,2004-08-17,76.1,76.25,76.1,76.1,7751
XBRU:LOTB,2004-08-18,76.1,76.1,76.1,76.1,50
XBRU:LOTB,2004-08-19,76.1,76.1,76.1,76.1,25
XBRU:LOTB,2004-08-20,76.1,76.1,76.1,76.1,45
XBRU:LOTB,2004-08-23,76.0,76.1,75.65,76.1,200
XBRU:LOTB,2004-08-24,76.1,76.1,76.1,76.1,20
XBRU:LOTB,2004-08-25,76.45,76.45,76.1,76.1,65
XBRU:LOTB,2004-08-26,76.1,76.1,76.1,76.1,155
XBRU:LOTB,2004-08-27,76.1,76.1,76.1,76.1,60
XBRU:LOTB,2004-08-30,76.1,76.1,76.1,76.1,105
XBRU:LOTB,2004-08-31,76.1,76.1,76.1,76.1,45
XBRU:LOTB,2004-09-01,76.0,76.0,76.0,76.0,35
XBRU:LOTB,2004-09-02,76.0,76.0,76.0,76.0,35
XBRU:LOTB,2004-09-03,76.0,76.1,76.0,76.1,102
XBRU:LOTB,2004-09-06,76.0,76.0,76.0,76.0,56
XBRU:LOTB,2004-09-07,76.0,76.5,76.0,76.5,259
XBRU:LOTB,2004-09-08,80.75,84.0,78.65,78.65,2111
XBRU:LOTB,2004-09-09,82.0,83.0,80.5,80.5,455
XBRU:LOTB,2004-09-10,83.5,83.5,82.0,82.0,191
XBRU:LOTB,2004-09-13,83.5,83.5,83.5,83.5,128
XBRU:LOTB,2004-09-14,83.45,83.5,81.6,83.5,313
XBRU:LOTB,2004-09-15,88.0,88.45,83.5,83.5,1896
XBRU:LOTB,2004-09-16,88.0,90.0,88.0,89.0,652
XBRU:LOTB,2004-09-17,88.0,88.0,87.5,88.0,219
XBRU:LOTB,2004-09-20,88.1,89.0,88.0,88.0,436
XBRU:LOTB,2004-09-21,88.5,90.0,88.0,88.3,340
XBRU:LOTB,2004-09-22,90.0,90.0,88.5,88.5,122
XBRU:LOTB,2004-09-23,90.95,91.0,88.05,90.2,720
XBRU:LOTB,2004-09-24,89.9,90.5,88.35,90.5,150
XBRU:LOTB,2004-09-27,90.0,90.0,90.0,90.0,40
XBRU:LOTB,2004-09-28,90.0,90.5,89.0,89.0,571
XBRU:LOTB,2004-09-29,90.0,90.0,89.0,90.0,146
XBRU:LOTB,2004-09-30,90.0,90.0,90.0,90.0,35
XBRU:LOTB,2004-10-01,89.0,91.0,89.0,90.0,221
XBRU:LOTB,2004-10-04,91.0,91.0,90.0,90.0,40
XBRU:LOTB,2004-10-05,90.0,91.0,89.5,91.0,138
XBRU:LOTB,2004-10-06,90.0,90.0,90.0,90.0,35
XBRU:LOTB,2004-10-07,90.0,90.0,90.0,90.0,90
XBRU:LOTB,2004-10-08,90.0,90.0,90.0,90.0,35
XBRU:LOTB,2004-10-11,90.0,90.0,90.0,90.0,125
XBRU:LOTB,2004-10-12,90.1,90.5,90.0,90.0,248
XBRU:LOTB,2004-10-13,91.0,91.0,89.8,90.1,415
XBRU:LOTB,2004-10-14,91.5,92.5,91.1,91.1,358
XBRU:LOTB,2004-10-15,92.0,92.0,92.0,92.0,20
XBRU:LOTB,2004-10-18,92.5,92.5,92.0,92.0,135
XBRU:LOTB,2004-10-19,92.0,92.35,92.0,92.35,100
XBRU:LOTB,2004-10-20,92.5,92.5,92.0,92.0,280
XBRU:LOTB,2004-10-21,94.0,94.0,92.8,92.8,495
XBRU:LOTB,2004-10-22,95.0,95.0,94.0,94.0,110
XBRU:LOTB,2004-10-25,94.95,94.95,94.0,94.0,98
XBRU:LOTB,2004-10-26,95.5,95.5,95.0,95.0,88
XBRU:LOTB,2004-10-27,95.9,95.9,94.1,95.6,280
XBRU:LOTB,2004-10-28,96.0,96.0,95.9,95.9,285
XBRU:LOTB,2004-10-29,95.55,96.8,94.1,96.0,505
XBRU:LOTB,2004-11-01,96.5,96.8,94.25,96.8,32
XBRU:LOTB,2004-11-02,97.5,99.0,96.8,96.8,424
XBRU:LOTB,2004-11-03,97.5,98.5,97.5,98.5,114
XBRU:LOTB,2004-11-04,100.0,100.0,98.5,98.5,846
XBRU:LOTB,2004-11-05,102.2,104.5,100.0,100.0,367
XBRU:LOTB,2004-11-08,104.5,104.5,102.5,104.4,343
XBRU:LOTB,2004-11-09,102.5,104.5,100.0,104.5,1196
XBRU:LOTB,2004-11-10,103.0,103.5,102.0,102.0,292
XBRU:LOTB,2004-11-11,103.0,103.0,103.0,103.0,110
XBRU:LOTB,2004-11-12,104.4,104.4,102.0,103.0,605
XBRU:LOTB,2004-11-15,104.0,104.0,104.0,104.0,38
XBRU:LOTB,2004-11-16,100.0,104.0,98.0,103.9,574
XBRU:LOTB,2004-11-17,97.0,100.0,97.0,100.0,139
XBRU:LOTB,2004-11-18,95.0,96.0,92.0,96.0,1093
XBRU:LOTB,2004-11-19,96.45,96.45,94.0,94.0,177
XBRU:LOTB,2004-11-22,96.0,97.0,96.0,96.5,255
XBRU:LOTB,2004-11-23,97.0,100.0,97.0,97.1,514
XBRU:LOTB,2004-11-24,99.0,99.0,96.5,96.5,250
XBRU:LOTB,2004-11-25,101.0,101.0,99.0,100.0,344
XBRU:LOTB,2004-11-26,101.0,101.0,101.0,101.0,221
XBRU:LOTB,2004-11-29,97.05,101.0,97.05,101.0,298
XBRU:LOTB,2004-11-30,97.05,99.95,96.5,97.0,315
XBRU:LOTB,2004-12-01,96.5,97.05,96.5,97.05,75
XBRU:LOTB,2004-12-02,99.0,99.0,96.5,97.25,295
XBRU:LOTB,2004-12-03,99.9,100.0,99.0,100.0,185
XBRU:LOTB,2004-12-06,99.9,99.9,99.9,99.9,25
XBRU:LOTB,2004-12-07,98.95,100.0,96.85,100.0,185
XBRU:LOTB,2004-12-08,96.5,98.65,96.5,98.65,219
XBRU:LOTB,2004-12-09,95.3,96.5,95.2,96.5,247
XBRU:LOTB,2004-12-10,97.0,97.0,95.25,95.5,50
XBRU:LOTB,2004-12-13,97.5,97.5,97.45,97.45,80
XBRU:LOTB,2004-12-14,101.0,101.0,97.5,97.5,1189
XBRU:LOTB,2004-12-15,103.0,103.0,101.0,101.0,593
XBRU:LOTB,2004-12-16,104.0,104.0,103.5,103.8,450
XBRU:LOTB,2004-12-17,103.5,104.0,103.0,104.0,425
XBRU:LOTB,2004-12-20,103.5,103.5,103.5,103.5,75
XBRU:LOTB,2004-12-21,103.0,103.5,103.0,103.5,84
XBRU:LOTB,2004-12-22,103.0,104.0,103.0,104.0,260
XBRU:LOTB,2004-12-23,103.0,103.8,103.0,103.8,88
XBRU:LOTB,2004-12-24,101.8,103.1,101.8,103.1,497
XBRU:LOTB,2004-12-27,100.1,101.5,100.1,101.5,370
XBRU:LOTB,2004-12-28,100.6,101.5,100.5,100.5,229
XBRU:LOTB,2004-12-29,100.6,100.6,100.6,100.6,170
XBRU:LOTB,2004-12-30,100.6,100.6,100.6,100.6,35
XBRU:LOTB,2004-12-31,101.9,101.9,100.6,101.9,35
XBRU:LOTB,2005-01-03,99.75,101.7,97.15,101.7,140
XBRU:LOTB,2005-01-04,99.6,99.6,97.0,97.0,809
XBRU:LOTB,2005-01-05,97.5,99.6,97.05,99.6,165
XBRU:LOTB,2005-01-06,99.6,99.6,97.5,97.5,165
XBRU:LOTB,2005-01-07,99.75,99.75,98.0,98.0,140
XBRU:LOTB,2005-01-10,102.8,102.8,100.0,100.0,461
XBRU:LOTB,2005-01-11,101.7,103.9,101.1,101.1,515
XBRU:LOTB,2005-01-12,104.0,105.0,101.5,101.5,1986
XBRU:LOTB,2005-01-13,105.0,106.5,104.2,104.2,886
XBRU:LOTB,2005-01-14,107.0,107.0,105.7,105.7,173
XBRU:LOTB,2005-01-17,109.0,110.0,106.0,106.0,1108
XBRU:LOTB,2005-01-18,106.0,108.9,106.0,108.0,232
XBRU:LOTB,2005-01-19,108.9,108.9,105.0,105.5,108
XBRU:LOTB,2005-01-20,109.8,110.0,107.2,107.2,1242
XBRU:LOTB,2005-01-21,112.0,112.0,107.5,110.0,840
XBRU:LOTB,2005-01-24,115.0,115.0,112.0,112.0,894
XBRU:LOTB,2005-01-25,114.7,119.5,114.3,116.5,617
XBRU:LOTB,2005-01-26,114.7,114.7,114.7,114.7,0
XBRU:LOTB,2005-01-27,112.0,115.9,112.0,115.9,320
XBRU:LOTB,2005-01-28,112.8,114.8,112.8,114.8,12
XBRU:LOTB,2005-01-31,113.4,114.8,112.2,114.8,173
XBRU:LOTB,2005-02-01,110.1,113.4,110.1,113.0,1122
XBRU:LOTB,2005-02-02,110.2,112.0,110.2,111.0,375
XBRU:LOTB,2005-02-03,110.2,112.0,110.2,111.0,120
XBRU:LOTB,2005-02-04,110.6,113.0,110.5,111.8,197
XBRU:LOTB,2005-02-07,110.6,112.9,110.6,110.6,497
XBRU:LOTB,2005-02-08,110.6,112.9,110.6,112.9,125
XBRU:LOTB,2005-02-09,110.8,113.7,110.8,113.7,29
XBRU:LOTB,2005-02-10,110.7,112.0,110.7,111.0,40
XBRU:LOTB,2005-02-11,110.7,112.0,110.7,112.0,172
XBRU:LOTB,2005-02-14,111.0,114.0,111.0,113.0,117
XBRU:LOTB,2005-02-15,113.0,114.7,112.0,112.0,305
XBRU:LOTB,2005-02-16,115.5,115.5,113.7,114.3,868
XBRU:LOTB,2005-02-17,116.3,118.5,115.9,115.9,675
XBRU:LOTB,2005-02-18,118.1,119.0,118.0,118.4,325
XBRU:LOTB,2005-02-21,117.3,118.0,116.2,116.2,158
XBRU:LOTB,2005-02-22,116.0,116.9,116.0,116.9,212
XBRU:LOTB,2005-02-23,115.2,115.5,115.2,115.5,414
XBRU:LOTB,2005-02-24,116.0,116.0,115.0,115.9,169
XBRU:LOTB,2005-02-25,115.2,116.0,115.2,115.9,286
XBRU:LOTB,2005-02-28,115.0,115.9,114.2,115.9,165
XBRU:LOTB,2005-03-01,113.7,115.0,113.7,114.0,244
XBRU:LOTB,2005-03-02,110.0,113.3,110.0,113.2,835
XBRU:LOTB,2005-03-03,111.3,112.7,110.7,111.0,199
XBRU:LOTB,2005-03-04,112.1,112.1,111.4,111.4,102
XBRU:LOTB,2005-03-07,113.0,113.5,113.0,113.4,153
XBRU:LOTB,2005-03-08,110.0,112.5,110.0,112.5,503
XBRU:LOTB,2005-03-09,106.0,110.9,106.0,110.2,725
XBRU:LOTB,2005-03-10,107.3,107.5,107.3,107.5,105
XBRU:LOTB,2005-03-11,106.8,107.0,105.0,107.0,223
XBRU:LOTB,2005-03-14,106.5,106.7,106.5,106.7,15
XBRU:LOTB,2005-03-15,102.2,106.8,102.2,106.5,509
XBRU:LOTB,2005-03-16,105.9,105.9,102.3,104.0,169
XBRU:LOTB,2005-03-17,106.0,106.0,105.8,106.0,196
XBRU:LOTB,2005-03-18,104.0,107.3,104.0,107.3,82
XBRU:LOTB,2005-03-21,106.0,106.0,106.0,106.0,50
XBRU:LOTB,2005-03-22,106.7,106.7,106.7,106.7,45
XBRU:LOTB,2005-03-23,104.2,106.0,104.2,105.8,240
XBRU:LOTB,2005-03-24,104.5,104.5,104.5,104.5,12
XBRU:LOTB,2005-03-25,104.5,104.5,104.5,104.5,0
XBRU:LOTB,2005-03-28,104.5,104.5,104.5,104.5,0
XBRU:LOTB,2005-03-29,106.6,106.6,106.6,106.6,30
XBRU:LOTB,2005-03-30,106.7,106.7,106.7,106.7,25
XBRU:LOTB,2005-03-31,106.6,106.6,104.0,104.0,755
XBRU:LOTB,2005-04-01,104.2,105.9,103.0,105.9,200
XBRU:LOTB,2005-04-04,104.8,104.8,103.0,103.6,114
XBRU:LOTB,2005-04-05,104.8,104.8,104.8,104.8,10
XBRU:LOTB,2005-04-06,104.8,104.8,104.7,104.7,75
XBRU:LOTB,2005-04-07,104.9,105.0,104.0,104.6,121
XBRU:LOTB,2005-04-08,104.8,104.8,104.8,104.8,10
XBRU:LOTB,2005-04-11,104.5,104.5,104.4,104.4,65
XBRU:LOTB,2005-04-12,104.6,105.0,104.6,104.6,364
XBRU:LOTB,2005-04-13,105.0,105.7,105.0,105.6,105
XBRU:LOTB,2005-04-14,103.2,104.9,103.2,104.9,100
XBRU:LOTB,2005-04-15,104.9,104.9,103.6,104.9,100
XBRU:LOTB,2005-04-18,105.7,105.7,104.0,104.1,537
XBRU:LOTB,2005-04-19,106.0,106.0,105.7,106.0,410
XBRU:LOTB,2005-04-20,104.6,106.0,104.6,106.0,96
XBRU:LOTB,2005-04-21,104.7,106.0,104.7,106.0,70
XBRU:LOTB,2005-04-22,104.7,104.7,104.7,104.7,10
XBRU:LOTB,2005-04-25,105.0,105.0,105.0,105.0,25
XBRU:LOTB,2005-04-26,104.0,105.0,104.0,105.0,296
XBRU:LOTB,2005-04-27,103.8,103.8,103.8,103.8,40
XBRU:LOTB,2005-04-28,103.9,105.8,103.9,105.8,20
XBRU:LOTB,2005-04-29,102.5,105.9,101.5,105.9,621
XBRU:LOTB,2005-05-02,102.5,102.5,101.2,101.2,84
XBRU:LOTB,2005-05-03,103.5,103.5,101.0,101.1,325
XBRU:LOTB,2005-05-04,102.0,103.5,101.3,103.5,269
XBRU:LOTB,2005-05-05,101.3,101.3,101.3,101.3,12
XBRU:LOTB,2005-05-06,101.4,103.7,101.4,103.7,80
XBRU:LOTB,2005-05-09,104.0,104.0,102.6,103.2,455
XBRU:LOTB,2005-05-10,103.5,103.5,103.5,103.5,32
XBRU:LOTB,2005-05-11,102.2,103.5,102.2,103.5,158
XBRU:LOTB,2005-05-12,103.1,103.1,103.1,103.1,10
XBRU:LOTB,2005-05-13,105.0,105.0,104.7,104.7,185
XBRU:LOTB,2005-05-16,105.0,105.0,105.0,105.0,22
XBRU:LOTB,2005-05-17,104.5,104.5,104.5,104.5,450
XBRU:LOTB,2005-05-18,103.2,104.0,103.2,104.0,88
XBRU:LOTB,2005-05-19,104.0,105.0,103.2,103.2,280
XBRU:LOTB,2005-05-20,103.0,103.8,103.0,103.8,2543
XBRU:LOTB,2005-05-23,102.0,102.0,100.5,100.5,100
XBRU:LOTB,2005-05-24,104.4,104.4,104.4,104.4,10
XBRU:LOTB,2005-05-25,103.0,104.4,103.0,104.4,35
XBRU:LOTB,2005-05-26,104.0,104.4,104.0,104.4,235
XBRU:LOTB,2005-05-27,104.4,104.4,104.4,104.4,10
XBRU:LOTB,2005-05-30,103.6,104.4,103.6,104.4,20
XBRU:LOTB,2005-05-31,103.5,103.5,103.5,103.5,25
XBRU:LOTB,2005-06-01,104.5,104.5,103.8,103.8,60
XBRU:LOTB,2005-06-02,104.5,104.5,104.4,104.4,20
XBRU:LOTB,2005-06-03,104.1,104.9,104.0,104.9,185
XBRU:LOTB,2005-06-06,104.9,104.9,104.9,104.9,30
XBRU:LOTB,2005-06-07,105.5,105.5,103.8,103.8,105
XBRU:LOTB,2005-06-08,106.5,106.5,105.0,105.5,170
XBRU:LOTB,2005-06-09,105.0,105.1,105.0,105.1,50
XBRU:LOTB,2005-06-10,106.3,106.3,106.0,106.0,120
XBRU:LOTB,2005-06-13,106.3,106.3,106.2,106.2,134
XBRU:LOTB,2005-06-14,107.0,107.0,106.9,106.9,400
XBRU:LOTB,2005-06-15,108.0,108.0,107.0,107.1,479
XBRU:LOTB,2005-06-16,108.0,108.0,108.0,108.0,0
XBRU:LOTB,2005-06-17,112.0,112.5,109.0,109.0,728
XBRU:LOTB,2005-06-20,112.0,112.5,110.0,112.5,255
XBRU:LOTB,2005-06-21,111.0,111.0,109.0,109.0,35
XBRU:LOTB,2005-06-22,110.0,110.0,110.0,110.0,20
XBRU:LOTB,2005-06-23,111.0,111.0,109.1,109.1,11
XBRU:LOTB,2005-06-24,110.1,112.0,110.1,111.0,215
XBRU:LOTB,2005-06-27,111.1,111.1,111.1,111.1,35
XBRU:LOTB,2005-06-28,111.0,111.1,111.0,111.1,85
XBRU:LOTB,2005-06-29,111.0,111.1,110.0,111.1,597
XBRU:LOTB,2005-06-30,111.0,112.5,111.0,112.5,121
XBRU:LOTB,2005-07-01,111.0,111.0,111.0,111.0,23
XBRU:LOTB,2005-07-04,111.9,111.9,111.9,111.9,10
XBRU:LOTB,2005-07-05,112.5,112.5,111.1,111.1,194
XBRU:LOTB,2005-07-06,114.0,115.0,112.6,112.6,501
XBRU:LOTB,2005-07-07,114.0,114.0,114.0,114.0,200
XBRU:LOTB,2005-07-08,114.0,118.0,114.0,114.9,382
XBRU:LOTB,2005-07-11,117.7,117.7,114.0,114.2,197
XBRU:LOTB,2005-07-12,114.2,114.2,113.3,114.0,127
XBRU:LOTB,2005-07-13,114.0,115.0,114.0,115.0,36
XBRU:LOTB,2005-07-14,115.8,116.4,115.8,116.4,43
XBRU:LOTB,2005-07-15,115.6,115.6,114.0,114.2,510
XBRU:LOTB,2005-07-18,114.0,115.5,114.0,115.5,44
XBRU:LOTB,2005-07-19,114.0,114.0,114.0,114.0,100
XBRU:LOTB,2005-07-20,112.7,113.9,112.7,113.9,60
XBRU:LOTB,2005-07-21,113.8,113.8,113.8,113.8,5
XBRU:LOTB,2005-07-22,112.2,113.7,112.2,113.7,175
XBRU:LOTB,2005-07-25,113.6,113.6,113.5,113.5,48
XBRU:LOTB,2005-07-26,113.6,113.6,113.6,113.6,70
XBRU:LOTB,2005-07-27,114.0,114.0,113.6,113.6,47
XBRU:LOTB,2005-07-28,114.6,114.6,114.0,114.0,70
XBRU:LOTB,2005-07-29,115.1,115.1,115.0,115.0,85
XBRU:LOTB,2005-08-01,117.1,117.1,113.8,114.0,1148
XBRU:LOTB,2005-08-02,115.0,115.0,115.0,115.0,80
XBRU:LOTB,2005-08-03,116.9,117.0,116.9,117.0,45
XBRU:LOTB,2005-08-04,116.5,116.8,116.5,116.8,55
XBRU:LOTB,2005-08-05,116.0,116.9,116.0,116.9,145
XBRU:LOTB,2005-08-08,116.8,116.8,116.8,116.8,10
XBRU:LOTB,2005-08-09,116.8,116.8,116.7,116.7,15
XBRU:LOTB,2005-08-10,115.3,116.9,115.2,116.9,105
XBRU:LOTB,2005-08-11,115.0,116.8,115.0,116.0,210
XBRU:LOTB,2005-08-12,114.5,116.5,114.5,114.9,301
XBRU:LOTB,2005-08-15,114.5,114.5,114.5,114.5,49
XBRU:LOTB,2005-08-16,114.0,114.0,113.8,113.9,24
XBRU:LOTB,2005-08-17,115.0,115.0,112.6,112.6,284
XBRU:LOTB,2005-08-18,114.0,114.0,113.8,113.8,49
XBRU:LOTB,2005-08-19,113.8,113.8,113.8,113.8,8
XBRU:LOTB,2005-08-22,115.9,115.9,115.9,115.9,10
XBRU:LOTB,2005-08-23,114.9,114.9,114.9,114.9,114
XBRU:LOTB,2005-08-24,110.1,114.0,110.1,114.0,159
XBRU:LOTB,2005-08-25,111.1,111.2,111.0,111.0,85
XBRU:LOTB,2005-08-26,115.0,115.0,113.9,113.9,91
XBRU:LOTB,2005-08-29,114.0,114.7,114.0,114.7,54
XBRU:LOTB,2005-08-30,115.9,115.9,114.0,114.0,140
XBRU:LOTB,2005-08-31,115.9,115.9,111.6,112.5,162
XBRU:LOTB,2005-09-01,116.0,116.0,115.9,115.9,70
XBRU:LOTB,2005-09-02,116.0,116.0,116.0,116.0,30
XBRU:LOTB,2005-09-05,116.5,116.5,116.5,116.5,30
XBRU:LOTB,2005-09-06,115.0,116.7,115.0,116.7,15
XBRU:LOTB,2005-09-07,115.0,115.0,115.0,115.0,20
XBRU:LOTB,2005-09-08,130.0,130.2,116.9,116.9,5642
XBRU:LOTB,2005-09-09,125.5,127.9,125.0,125.2,794
XBRU:LOTB,2005-09-12,125.0,127.4,125.0,125.0,847
XBRU:LOTB,2005-09-13,128.8,128.8,127.5,127.5,110
XBRU:LOTB,2005-09-14,130.0,130.0,128.8,128.8,351
XBRU:LOTB,2005-09-15,129.0,129.0,129.0,129.0,10
XBRU:LOTB,2005-09-16,130.0,130.0,125.5,129.0,793
XBRU:LOTB,2005-09-19,130.0,131.2,130.0,131.0,69
XBRU:LOTB,2005-09-20,127.6,131.2,127.3,130.0,334
XBRU:LOTB,2005-09-21,127.7,127.7,127.7,127.7,30
XBRU:LOTB,2005-09-22,137.9,138.0,127.8,127.8,1149
XBRU:LOTB,2005-09-23,137.0,139.3,135.5,135.5,725
XBRU:LOTB,2005-09-26,133.0,138.0,133.0,137.5,365
XBRU:LOTB,2005-09-27,137.5,137.5,137.5,137.5,20
XBRU:LOTB,2005-09-28,137.5,137.5,134.5,137.5,109
XBRU:LOTB,2005-09-29,133.0,137.8,133.0,137.8,215
XBRU:LOTB,2005-09-30,130.5,137.3,130.0,137.3,449
XBRU:LOTB,2005-10-03,132.0,135.9,132.0,132.5,266
XBRU:LOTB,2005-10-04,134.0,134.0,132.2,132.2,58
XBRU:LOTB,2005-10-05,134.2,134.9,134.2,134.9,102
XBRU:LOTB,2005-10-06,132.0,134.2,132.0,134.2,140
XBRU:LOTB,2005-10-07,132.0,134.5,132.0,132.0,330
XBRU:LOTB,2005-10-10,135.9,135.9,134.9,134.9,41
XBRU:LOTB,2005-10-11,137.0,137.0,135.0,135.0,140
XBRU:LOTB,2005-10-12,137.0,137.3,133.0,135.0,115
XBRU:LOTB,2005-10-13,136.5,136.8,131.0,135.0,500
XBRU:LOTB,2005-10-14,132.0,132.1,131.6,131.6,150
XBRU:LOTB,2005-10-17,135.5,135.5,135.5,135.5,50
XBRU:LOTB,2005-10-18,135.9,135.9,135.5,135.5,40
XBRU:LOTB,2005-10-19,134.5,134.7,132.1,134.6,220
XBRU:LOTB,2005-10-20,135.5,135.5,134.5,134.5,210
XBRU:LOTB,2005-10-21,135.4,135.5,134.0,135.5,220
XBRU:LOTB,2005-10-24,135.9,135.9,135.5,135.5,85
XBRU:LOTB,2005-10-25,134.5,136.0,134.5,136.0,285
XBRU:LOTB,2005-10-26,134.5,134.5,134.5,134.5,3
XBRU:LOTB,2005-10-27,135.0,135.0,134.4,134.4,125
XBRU:LOTB,2005-10-28,132.7,135.0,132.7,135.0,376
XBRU:LOTB,2005-10-31,134.9,135.0,134.9,134.9,198
XBRU:LOTB,2005-11-01,132.3,132.3,132.3,132.3,4
XBRU:LOTB,2005-11-02,131.9,134.9,131.9,134.9,282
XBRU:LOTB,2005-11-03,132.0,132.0,132.0,132.0,100
XBRU:LOTB,2005-11-04,134.5,134.5,133.5,133.5,101
XBRU:LOTB,2005-11-07,134.5,135.0,134.5,134.5,32
XBRU:LOTB,2005-11-08,134.0,134.0,133.0,133.0,199
XBRU:LOTB,2005-11-09,133.5,135.0,133.5,134.0,155
XBRU:LOTB,2005-11-10,135.0,135.0,131.1,133.5,348
XBRU:LOTB,2005-11-11,134.5,134.5,134.5,134.5,48
XBRU:LOTB,2005-11-14,134.0,134.0,133.0,133.0,50
XBRU:LOTB,2005-11-15,135.7,135.7,134.0,134.0,120
XBRU:LOTB,2005-11-16,135.5,137.0,134.0,134.0,913
XBRU:LOTB,2005-11-17,135.5,137.0,135.5,137.0,55
XBRU:LOTB,2005-11-18,136.5,137.0,136.5,136.5,102
XBRU:LOTB,2005-11-21,135.0,135.1,134.3,135.0,520
XBRU:LOTB,2005-11-22,134.3,134.5,134.3,134.5,73
XBRU:LOTB,2005-11-23,133.5,136.0,133.5,136.0,100
XBRU:LOTB,2005-11-24,135.9,135.9,135.9,135.9,8
XBRU:LOTB,2005-11-25,135.7,135.7,133.6,135.0,153
XBRU:LOTB,2005-11-28,135.9,136.0,135.9,136.0,45
XBRU:LOTB,2005-11-29,135.0,136.0,135.0,136.0,310
XBRU:LOTB,2005-11-30,134.6,136.0,134.6,136.0,146
XBRU:LOTB,2005-12-01,134.5,134.5,134.5,134.5,285
XBRU:LOTB,2005-12-02,134.5,134.9,134.5,134.5,268
XBRU:LOTB,2005-12-05,135.5,135.6,135.5,135.6,20
XBRU:LOTB,2005-12-06,133.1,135.0,133.1,135.0,405
XBRU:LOTB,2005-12-07,133.9,134.0,132.0,132.0,440
XBRU:LOTB,2005-12-08,134.0,134.0,133.9,133.9,30
XBRU:LOTB,2005-12-09,134.9,134.9,133.5,134.0,115
XBRU:LOTB,2005-12-12,134.9,136.0,134.9,136.0,264
XBRU:LOTB,2005-12-13,134.0,134.5,134.0,134.0,439
XBRU:LOTB,2005-12-14,135.0,135.0,135.0,135.0,10
XBRU:LOTB,2005-12-15,135.0,135.9,133.0,135.9,189
XBRU:LOTB,2005-12-16,135.0,135.0,135.0,135.0,10
XBRU:LOTB,2005-12-19,134.7,135.0,134.7,135.0,88
XBRU:LOTB,2005-12-20,135.3,135.3,133.3,135.0,112
XBRU:LOTB,2005-12-21,133.0,135.4,133.0,135.4,10
